"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-16 22:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-16 22:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-16 23:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-16 23:15:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-16 23:30:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-16 23:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-17","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 00:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 00:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 00:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 01:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 01:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 01:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 01:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 02:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 02:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 02:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 02:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 03:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 03:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 03:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 03:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 04:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 04:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 04:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 04:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 05:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 05:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 05:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 05:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 06:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 06:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 06:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 06:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 07:00:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 07:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 07:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 07:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-17 08:00:00","NM","GR",NA,NA,NA,NA,455,NA,3.5
"2024-05-17 08:15:00","NM","GR",NA,NA,NA,NA,455,NA,4.2
"2024-05-17 08:30:00","NM","GR",NA,NA,NA,NA,456,NA,3.3
"2024-05-17 08:45:00","NM","GR",NA,NA,NA,NA,468,NA,0
"2024-05-17 09:00:00","NM","GR",NA,NA,NA,NA,489,NA,0
"2024-05-17 09:15:00","NM","GR",NA,NA,NA,NA,789,NA,0
"2024-05-17 09:30:00","NM","GR",NA,NA,NA,NA,900,NA,1.6
"2024-05-17 09:45:00","NM","GR",NA,NA,NA,NA,911,NA,1.5
"2024-05-17 10:00:00","NM","GR",NA,NA,NA,NA,905,NA,5.7
"2024-05-17 10:15:00","NM","GR",NA,NA,NA,NA,928,NA,15.6
"2024-05-17 10:30:00","NM","GR",NA,NA,NA,NA,927,NA,17.6
"2024-05-17 10:45:00","NM","GR",NA,NA,NA,NA,920,NA,18.7
"2024-05-17 11:00:00","NM","GR",NA,NA,NA,NA,911,NA,17.9
"2024-05-17 11:15:00","NM","GR",NA,NA,NA,NA,902,NA,27.3
"2024-05-17 11:30:00","NM","GR",NA,NA,NA,NA,893,NA,26.7
"2024-05-17 11:45:00","NM","GR",NA,NA,NA,NA,885,NA,26.2
"2024-05-17 12:00:00","NM","GR",NA,NA,NA,NA,880,NA,20.9
"2024-05-17 12:15:00","NM","GR",NA,NA,NA,NA,873,NA,25.5
"2024-05-17 12:30:00","NM","GR",NA,NA,NA,NA,866,NA,28.9
"2024-05-17 12:45:00","NM","GR",NA,NA,NA,NA,861,NA,25.8
"2024-05-17 13:00:00","NM","GR",NA,NA,NA,NA,857,NA,19.2
"2024-05-17 13:15:00","NM","GR",NA,NA,NA,NA,856,NA,22.7
"2024-05-17 13:30:00","NM","GR",NA,NA,NA,NA,855,NA,23.6
"2024-05-17 13:45:00","NM","GR",NA,NA,NA,NA,862,NA,25.6
"2024-05-17 14:00:00","NM","GR",NA,NA,NA,NA,853,NA,34.6
"2024-05-17 14:15:00","NM","GR",NA,NA,NA,NA,850,NA,26.4
"2024-05-17 14:30:00","NM","GR",NA,NA,NA,NA,846,NA,22.5
"2024-05-17 14:45:00","NM","GR",NA,NA,NA,NA,843,NA,23.6
"2024-05-17 15:00:00","NM","GR",NA,NA,NA,NA,839,NA,31.5
"2024-05-17 15:15:00","NM","GR",NA,NA,NA,NA,839,NA,22.3
"2024-05-17 15:30:00","NM","GR",NA,NA,NA,NA,835,NA,24.9
"2024-05-17 15:45:00","NM","GR",NA,NA,NA,NA,832,NA,21.4
"2024-05-17 16:00:00","NM","GR",NA,NA,NA,NA,839,NA,20.1
"2024-05-17 16:15:00","NM","GR",NA,NA,NA,NA,764,NA,25.6
"2024-05-17 16:30:00","NM","GR",NA,NA,NA,NA,756,NA,19.8
"2024-05-17 16:45:00","NM","GR",NA,NA,NA,NA,764,NA,7
"2024-05-17 17:00:00","NM","GR",NA,NA,NA,NA,748,NA,6.6
"2024-05-17 17:15:00","NM","GR",NA,NA,NA,NA,732,NA,9.3
"2024-05-17 17:30:00","NM","GR",NA,NA,NA,NA,728,NA,10.6
"2024-05-17 17:45:00","NM","GR",NA,NA,NA,NA,721,NA,10.6
"2024-05-17 18:00:00","NM","GR",NA,NA,NA,NA,710,NA,9.9
"2024-05-17 18:15:00","NM","GR",NA,NA,NA,NA,701,NA,2.2
"2024-05-17 18:30:00","NM","GR",NA,NA,NA,NA,700,NA,0
"2024-05-17 18:45:00","NM","GR",NA,NA,NA,NA,760,NA,4.8
"2024-05-17 19:00:00","NM","GR",NA,NA,NA,NA,922,NA,2.2
"2024-05-17 19:15:00","NM","GR",NA,NA,NA,NA,992,NA,0
"2024-05-17 19:30:00","NM","GR",NA,NA,NA,NA,981,NA,0
"2024-05-17 19:45:00","NM","GR",NA,NA,NA,NA,1050,NA,0
"2024-05-17 20:00:00","NM","GR",NA,NA,NA,NA,1074,NA,0
"2024-05-17 20:15:00","NM","GR",NA,NA,NA,NA,968,NA,0
"2024-05-17 20:30:00","NM","GR",NA,NA,NA,NA,857,NA,0
"2024-05-17 20:45:00","NM","GR",NA,NA,NA,NA,802,NA,0
"2024-05-17 21:00:00","NM","GR",NA,NA,NA,NA,759,NA,0
"2024-05-17 21:15:00","NM","GR",NA,NA,NA,NA,746,NA,0
"2024-05-17 21:30:00","NM","GR",NA,NA,NA,NA,718,NA,0
"2024-05-17 21:45:00","NM","GR",NA,NA,NA,NA,706,NA,0
"2024-05-17 22:00:00","NM","GR",NA,NA,NA,NA,704,NA,0
"2024-05-17 22:15:00","NM","GR",NA,NA,NA,NA,738,NA,0
"2024-05-17 22:30:00","NM","GR",NA,NA,NA,NA,746,NA,0
"2024-05-17 22:45:00","NM","GR",NA,NA,NA,NA,734,NA,0
"2024-05-17 23:00:00","NM","GR",NA,NA,NA,NA,800,NA,0
"2024-05-17 23:15:00","NM","GR",NA,NA,NA,NA,880,NA,0
"2024-05-17 23:30:00","NM","GR",NA,NA,NA,NA,781,NA,0
"2024-05-17 23:45:00","NM","GR",NA,NA,NA,NA,716,NA,0
"2024-05-18","NM","GR",NA,NA,NA,NA,738,NA,0
"2024-05-18 00:15:00","NM","GR",NA,NA,NA,NA,718,NA,0
"2024-05-18 00:30:00","NM","GR",NA,NA,NA,NA,739,NA,0
"2024-05-18 00:45:00","NM","GR",NA,NA,NA,NA,805,NA,0
"2024-05-18 01:00:00","NM","GR",NA,NA,NA,NA,867,NA,0
"2024-05-18 01:15:00","NM","GR",NA,NA,NA,NA,854,NA,0
"2024-05-18 01:30:00","NM","GR",NA,NA,NA,NA,899,NA,0
"2024-05-18 01:45:00","NM","GR",NA,NA,NA,NA,870,NA,0
"2024-05-18 02:00:00","NM","GR",NA,NA,NA,NA,893,NA,0
"2024-05-18 02:15:00","NM","GR",NA,NA,NA,NA,1046,NA,0
"2024-05-18 02:30:00","NM","GR",NA,NA,NA,NA,897,NA,0
"2024-05-18 02:45:00","NM","GR",NA,NA,NA,NA,888,NA,0
"2024-05-18 03:00:00","NM","GR",NA,NA,NA,NA,944,NA,0
"2024-05-18 03:15:00","NM","GR",NA,NA,NA,NA,918,NA,0
"2024-05-18 03:30:00","NM","GR",NA,NA,NA,NA,931,NA,0
"2024-05-18 03:45:00","NM","GR",NA,NA,NA,NA,1042,NA,0
"2024-05-18 04:00:00","NM","GR",NA,NA,NA,NA,996,NA,0
"2024-05-18 04:15:00","NM","GR",NA,NA,NA,NA,1011,NA,0
"2024-05-18 04:30:00","NM","GR",NA,NA,NA,NA,1000,NA,0
"2024-05-18 04:45:00","NM","GR",NA,NA,NA,NA,989,NA,0
"2024-05-18 05:00:00","NM","GR",NA,NA,NA,NA,1001,NA,0
"2024-05-18 05:15:00","NM","GR",NA,NA,NA,NA,1111,NA,0
"2024-05-18 05:30:00","NM","GR",NA,NA,NA,NA,1102,NA,0
"2024-05-18 05:45:00","NM","GR",NA,NA,NA,NA,1020,NA,0
"2024-05-18 06:00:00","NM","GR",NA,NA,NA,NA,1013,NA,0
"2024-05-18 06:15:00","NM","GR",NA,NA,NA,NA,1010,NA,0
"2024-05-18 06:30:00","NM","GR",NA,NA,NA,NA,989,NA,0
"2024-05-18 06:45:00","NM","GR",NA,NA,NA,NA,835,NA,0
"2024-05-18 07:00:00","NM","GR",NA,NA,NA,NA,828,NA,0
"2024-05-18 07:15:00","NM","GR",NA,NA,NA,NA,829,NA,0
"2024-05-18 07:30:00","NM","GR",NA,NA,NA,NA,800,NA,0
"2024-05-18 07:45:00","NM","GR",NA,NA,NA,NA,800,NA,0
"2024-05-18 08:00:00","NM","GR",NA,NA,NA,NA,810,NA,0
"2024-05-18 08:15:00","NM","GR",NA,NA,NA,NA,790,NA,4.9
"2024-05-18 08:30:00","NM","GR",NA,NA,NA,NA,794,NA,5.3
"2024-05-18 08:45:00","NM","GR",NA,NA,NA,NA,777,NA,6.2
"2024-05-18 09:00:00","NM","GR",NA,NA,NA,NA,768,NA,12.8
"2024-05-18 09:15:00","NM","GR",NA,NA,NA,NA,760,NA,8.2
"2024-05-18 09:30:00","NM","GR",NA,NA,NA,NA,754,NA,6.6
"2024-05-18 09:45:00","NM","GR",NA,NA,NA,NA,746,NA,14.5
"2024-05-18 10:00:00","NM","GR",NA,NA,NA,NA,735,NA,15.2
"2024-05-18 10:15:00","NM","GR",NA,NA,NA,NA,730,NA,13.4
"2024-05-18 10:30:00","NM","GR",NA,NA,NA,NA,721,NA,13.4
"2024-05-18 10:45:00","NM","GR",NA,NA,NA,NA,711,NA,13.7
"2024-05-18 11:00:00","NM","GR",NA,NA,NA,NA,697,NA,9.5
"2024-05-18 11:15:00","NM","GR",NA,NA,NA,NA,681,NA,11.7
"2024-05-18 11:30:00","NM","GR",NA,NA,NA,NA,662,NA,24.5
"2024-05-18 11:45:00","NM","GR",NA,NA,NA,NA,645,NA,38.8
"2024-05-18 12:00:00","NM","GR",NA,NA,NA,NA,636,NA,24.4
"2024-05-18 12:15:00","NM","GR",NA,NA,NA,NA,626,NA,30.4
"2024-05-18 12:30:00","NM","GR",NA,NA,NA,NA,615,NA,28
"2024-05-18 12:45:00","NM","GR",NA,NA,NA,NA,602,NA,34.2
"2024-05-18 13:00:00","NM","GR",NA,NA,NA,NA,590,NA,45.6
"2024-05-18 13:15:00","NM","GR",NA,NA,NA,NA,570,NA,55.1
"2024-05-18 13:30:00","NM","GR",NA,NA,NA,NA,547,NA,61.7
"2024-05-18 13:45:00","NM","GR",NA,NA,NA,NA,526,NA,45.4
"2024-05-18 14:00:00","NM","GR",NA,NA,NA,NA,499,NA,39.9
"2024-05-18 14:15:00","NM","GR",NA,NA,NA,NA,472,NA,25.6
"2024-05-18 14:30:00","NM","GR",NA,NA,NA,NA,457,NA,20.3
"2024-05-18 14:45:00","NM","GR",NA,NA,NA,NA,455,NA,20.1
"2024-05-18 15:00:00","NM","GR",NA,NA,NA,NA,454,NA,19.8
"2024-05-18 15:15:00","NM","GR",NA,NA,NA,NA,454,NA,21.8
"2024-05-18 15:30:00","NM","GR",NA,NA,NA,NA,454,NA,22.2
"2024-05-18 15:45:00","NM","GR",NA,NA,NA,NA,454,NA,21.8
"2024-05-18 16:00:00","NM","GR",NA,NA,NA,NA,454,NA,25.1
"2024-05-18 16:15:00","NM","GR",NA,NA,NA,NA,454,NA,22.5
"2024-05-18 16:30:00","NM","GR",NA,NA,NA,NA,454,NA,26.2
"2024-05-18 16:45:00","NM","GR",NA,NA,NA,NA,454,NA,31.3
"2024-05-18 17:00:00","NM","GR",NA,NA,NA,NA,453,NA,35.9
"2024-05-18 17:15:00","NM","GR",NA,NA,NA,NA,453,NA,40.6
"2024-05-18 17:30:00","NM","GR",NA,NA,NA,NA,453,NA,45.4
"2024-05-18 17:45:00","NM","GR",NA,NA,NA,NA,453,NA,40.1
"2024-05-18 18:00:00","NM","GR",NA,NA,NA,NA,452,NA,27.3
"2024-05-18 18:15:00","NM","GR",NA,NA,NA,NA,453,NA,16.5
"2024-05-18 18:30:00","NM","GR",NA,NA,NA,NA,452,NA,14.6
"2024-05-18 18:45:00","NM","GR",NA,NA,NA,NA,453,NA,11.5
"2024-05-18 19:00:00","NM","GR",NA,NA,NA,NA,453,NA,8.6
"2024-05-18 19:15:00","NM","GR",NA,NA,NA,NA,453,NA,6.4
"2024-05-18 19:30:00","NM","GR",NA,NA,NA,NA,454,NA,2.6
"2024-05-18 19:45:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-18 20:00:00","NM","GR",NA,NA,NA,NA,454,NA,0
"2024-05-18 20:15:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-18 20:30:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-18 20:45:00","NM","GR",NA,NA,NA,NA,455,NA,0
"2024-05-18 21:00:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-18 21:15:00","NM","GR",NA,NA,NA,NA,456,NA,0
"2024-05-18 21:30:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-18 21:45:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-18 22:00:00","NM","GR",NA,NA,NA,NA,457,NA,0
"2024-05-18 22:15:00","NM","GR",NA,NA,NA,NA,458,NA,0
"2024-05-18 22:30:00","NM","GR",NA,NA,NA,NA,458,NA,0
"2024-05-18 22:45:00","NM","GR",NA,NA,NA,NA,458,NA,0
"2024-05-18 23:00:00","NM","GR",NA,NA,NA,NA,459,NA,0
"2024-05-18 23:15:00","NM","GR",NA,NA,NA,NA,460,NA,0
"2024-05-18 23:30:00","NM","GR",NA,NA,NA,NA,459,NA,0
"2024-05-18 23:45:00","NM","GR",NA,NA,NA,NA,461,NA,0
"2024-05-19","NM","GR",NA,NA,NA,NA,461,NA,0
"2024-05-19 00:15:00","NM","GR",NA,NA,NA,NA,466,NA,0
"2024-05-19 00:30:00","NM","GR",NA,NA,NA,NA,470,NA,0
"2024-05-19 00:45:00","NM","GR",NA,NA,NA,NA,471,NA,0
"2024-05-19 01:00:00","NM","GR",NA,NA,NA,NA,471,NA,0
"2024-05-19 01:15:00","NM","GR",NA,NA,NA,NA,474,NA,0
"2024-05-19 01:30:00","NM","GR",NA,NA,NA,NA,476,NA,0
"2024-05-19 01:45:00","NM","GR",NA,NA,NA,NA,477,NA,0
"2024-05-19 02:00:00","NM","GR",NA,NA,NA,NA,476,NA,0
"2024-05-19 02:15:00","NM","GR",NA,NA,NA,NA,474,NA,0
"2024-05-19 02:30:00","NM","GR",NA,NA,NA,NA,472,NA,0
"2024-05-19 02:45:00","NM","GR",NA,NA,NA,NA,470,NA,0
"2024-05-19 03:00:00","NM","GR",NA,NA,NA,NA,476,NA,0
"2024-05-19 03:15:00","NM","GR",NA,NA,NA,NA,480,NA,0
"2024-05-19 03:30:00","NM","GR",NA,NA,NA,NA,480,NA,0
"2024-05-19 03:45:00","NM","GR",NA,NA,NA,NA,486,NA,0
"2024-05-19 04:00:00","NM","GR",NA,NA,NA,NA,488,NA,0
"2024-05-19 04:15:00","NM","GR",NA,NA,NA,NA,492,NA,0
"2024-05-19 04:30:00","NM","GR",NA,NA,NA,NA,496,NA,0
"2024-05-19 04:45:00","NM","GR",NA,NA,NA,NA,500,NA,0
"2024-05-19 05:00:00","NM","GR",NA,NA,NA,NA,499,NA,0
"2024-05-19 05:15:00","NM","GR",NA,NA,NA,NA,496,NA,0
"2024-05-19 05:30:00","NM","GR",NA,NA,NA,NA,495,NA,0
"2024-05-19 05:45:00","NM","GR",NA,NA,NA,NA,493,NA,0
"2024-05-19 06:00:00","NM","GR",NA,NA,NA,NA,491,NA,0
"2024-05-19 06:15:00","NM","GR",NA,NA,NA,NA,488,NA,0
"2024-05-19 06:30:00","NM","GR",NA,NA,NA,NA,486,NA,0
"2024-05-19 06:45:00","NM","GR",NA,NA,NA,NA,484,NA,0
"2024-05-19 07:00:00","NM","GR",NA,NA,NA,NA,482,NA,0
"2024-05-19 07:15:00","NM","GR",NA,NA,NA,NA,479,NA,2
"2024-05-19 07:30:00","NM","GR",NA,NA,NA,NA,475,NA,7.9
"2024-05-19 07:45:00","NM","GR",NA,NA,NA,NA,474,NA,10.4
"2024-05-19 08:00:00","NM","GR",NA,NA,NA,NA,471,NA,15.9
"2024-05-19 08:15:00","NM","GR",NA,NA,NA,NA,466,NA,15.4
"2024-05-19 08:30:00","NM","GR",NA,NA,NA,NA,461,NA,20.5
"2024-05-19 08:45:00","NM","GR",NA,NA,NA,NA,460,NA,25.8
"2024-05-19 09:00:00","NM","GR",NA,NA,NA,NA,459,NA,23.3
"2024-05-19 09:15:00","NM","GR",NA,NA,NA,NA,458,NA,26.2
"2024-05-19 09:30:00","NM","GR",NA,NA,NA,NA,458,NA,29.7
"2024-05-19 09:45:00","NM","GR",NA,NA,NA,NA,457,NA,27.8
"2024-05-19 10:00:00","NM","GR",NA,NA,NA,NA,457,NA,30.4
"2024-05-19 10:15:00","NM","GR",NA,NA,NA,NA,456,NA,31.9
"2024-05-19 10:30:00","NM","GR",NA,NA,NA,NA,455,NA,39
"2024-05-19 10:45:00","NM","GR",NA,NA,NA,NA,454,NA,37.9
"2024-05-19 11:00:00","NM","GR",NA,NA,NA,NA,453,NA,58
"2024-05-19 11:15:00","NM","GR",NA,NA,NA,NA,453,NA,40.8
"2024-05-19 11:30:00","NM","GR",NA,NA,NA,NA,452,NA,36.6
"2024-05-19 11:45:00","NM","GR",NA,NA,NA,NA,451,NA,50.7
"2024-05-19 12:00:00","NM","GR",NA,NA,NA,NA,451,NA,53.5
"2024-05-19 12:15:00","NM","GR",NA,NA,NA,NA,451,NA,41.2
"2024-05-19 12:30:00","NM","GR",NA,NA,NA,NA,450,NA,57.7
"2024-05-19 12:45:00","NM","GR",NA,NA,NA,NA,450,NA,51.3
"2024-05-19 13:00:00","NM","GR",NA,NA,NA,NA,449,NA,43
"2024-05-19 13:15:00","NM","GR",NA,NA,NA,NA,449,NA,47.2
"2024-05-19 13:30:00","NM","GR",NA,NA,NA,NA,449,NA,46
"2024-05-19 13:45:00","NM","GR",NA,NA,NA,NA,448,NA,43
"2024-05-19 14:00:00","NM","GR",NA,NA,NA,NA,448,NA,52.6
"2024-05-19 14:15:00","NM","GR",NA,NA,NA,NA,448,NA,39.6
"2024-05-19 14:30:00","NM","GR",NA,NA,NA,NA,447,NA,58.4
"2024-05-19 14:45:00","NM","GR",NA,NA,NA,NA,448,NA,62.4
"2024-05-19 15:00:00","NM","GR",NA,NA,NA,NA,448,NA,39.7
"2024-05-19 15:15:00","NM","GR",NA,NA,NA,NA,446,NA,88.6
"2024-05-19 15:30:00","NM","GR",NA,NA,NA,NA,447,NA,47.8
"2024-05-19 15:45:00","NM","GR",NA,NA,NA,NA,447,NA,29.1
"2024-05-19 16:00:00","NM","GR",NA,NA,NA,NA,447,NA,34.2
"2024-05-19 16:15:00","NM","GR",NA,NA,NA,NA,447,NA,49.3
"2024-05-19 16:30:00","NM","GR",NA,NA,NA,NA,447,NA,49.6
"2024-05-19 16:45:00","NM","GR",NA,NA,NA,NA,447,NA,48
"2024-05-19 17:00:00","NM","GR",NA,NA,NA,NA,447,NA,45.8
"2024-05-19 17:15:00","NM","GR",NA,NA,NA,NA,447,NA,46
"2024-05-19 17:30:00","NM","GR",NA,NA,NA,NA,446,NA,43.8
"2024-05-19 17:45:00","NM","GR",NA,NA,NA,NA,447,NA,52.7
"2024-05-19 18:00:00","NM","GR",NA,NA,NA,NA,446,NA,49.4
"2024-05-19 18:15:00","NM","GR",NA,NA,NA,NA,447,NA,34.6
"2024-05-19 18:30:00","NM","GR",NA,NA,NA,NA,447,NA,31.9
"2024-05-19 18:45:00","NM","GR",NA,NA,NA,NA,447,NA,38.3
"2024-05-19 19:00:00","NM","GR",NA,NA,NA,NA,447,NA,35.5
