"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
20,05/20/24 08:38:09 PM,21.437,79.665,17.792,,,,,,
21,05/20/24 08:45:00 PM,,,,20.984,20.984,20.984,80.699,80.699,80.699
22,05/20/24 08:53:09 PM,20.984,80.699,17.538,,,,,,
23,05/20/24 09:00:00 PM,,,,20.484,20.484,20.484,82.079,82.079,82.079
24,05/20/24 09:08:09 PM,20.484,82.079,17.293,,,,,,
25,05/20/24 09:15:00 PM,,,,20.079,20.079,20.079,83.357,83.357,83.357
26,05/20/24 09:23:09 PM,20.079,83.357,17.119,,,,,,
27,05/20/24 09:30:00 PM,,,,19.555,19.555,19.555,85.450,85.450,85.450
28,05/20/24 09:38:09 PM,19.555,85.450,16.959,,,,,,
29,05/20/24 09:45:00 PM,,,,19.032,19.032,19.032,87.380,87.380,87.380
30,05/20/24 09:53:09 PM,19.032,87.380,16.761,,,,,,
31,05/20/24 10:00:00 PM,,,,18.771,18.771,18.771,88.729,88.729,88.729
32,05/20/24 10:08:09 PM,18.771,88.729,16.718,,,,,,
33,05/20/24 10:15:00 PM,,,,18.580,18.580,18.580,88.953,88.953,88.953
34,05/20/24 10:23:09 PM,18.580,88.953,16.566,,,,,,
35,05/20/24 10:30:00 PM,,,,18.176,18.176,18.176,90.253,90.253,90.253
36,05/20/24 10:38:09 PM,18.176,90.253,16.368,,,,,,
37,05/20/24 10:45:00 PM,,,,17.843,17.843,17.843,91.186,91.186,91.186
38,05/20/24 10:53:09 PM,17.843,91.186,16.181,,,,,,
39,05/20/24 11:00:00 PM,,,,17.629,17.629,17.629,91.771,91.771,91.771
40,05/20/24 11:08:09 PM,17.629,91.771,16.057,,,,,,
41,05/20/24 11:15:00 PM,,,,17.368,17.368,17.368,92.712,92.712,92.712
42,05/20/24 11:23:09 PM,17.368,92.712,15.938,,,,,,
43,05/20/24 11:30:00 PM,,,,17.034,17.034,17.034,93.628,93.628,93.628
44,05/20/24 11:38:09 PM,17.034,93.628,15.741,,,,,,
45,05/20/24 11:45:00 PM,,,,16.892,16.892,16.892,93.853,93.853,93.853
46,05/20/24 11:53:09 PM,16.892,93.853,15.632,,,,,,
47,05/21/24 12:00:00 AM,,,,16.749,16.749,16.749,94.288,94.288,94.288
48,05/21/24 12:08:09 AM,16.749,94.288,15.553,,,,,,
49,05/21/24 12:15:00 AM,,,,16.511,16.511,16.511,94.592,94.592,94.592
50,05/21/24 12:23:09 AM,16.511,94.592,15.359,,,,,,
51,05/21/24 12:30:00 AM,,,,16.392,16.392,16.392,95.030,95.030,95.030
52,05/21/24 12:38:09 AM,16.392,95.030,15.303,,,,,,
53,05/21/24 12:45:00 AM,,,,16.225,16.225,16.225,95.142,95.142,95.142
54,05/21/24 12:53:09 AM,16.225,95.142,15.152,,,,,,
55,05/21/24 01:00:00 AM,,,,16.034,16.034,16.034,95.611,95.611,95.611
56,05/21/24 01:08:09 AM,16.034,95.611,15.028,,,,,,
57,05/21/24 01:15:00 AM,,,,15.891,15.891,15.891,95.987,95.987,95.987
58,05/21/24 01:23:09 AM,15.891,95.987,14.939,,,,,,
59,05/21/24 01:30:00 AM,,,,15.796,15.796,15.796,96.117,96.117,96.117
60,05/21/24 01:38:09 AM,15.796,96.117,14.861,,,,,,
61,05/21/24 01:45:00 AM,,,,15.557,15.557,15.557,96.415,96.415,96.415
62,05/21/24 01:53:09 AM,15.557,96.415,14.664,,,,,,
63,05/21/24 02:00:00 AM,,,,15.438,15.438,15.438,96.615,96.615,96.615
64,05/21/24 02:08:09 AM,15.438,96.615,14.573,,,,,,
65,05/21/24 02:15:00 AM,,,,15.366,15.366,15.366,96.518,96.518,96.518
66,05/21/24 02:23:09 AM,15.366,96.518,14.487,,,,,,
67,05/21/24 02:30:00 AM,,,,15.270,15.270,15.270,96.544,96.544,96.544
68,05/21/24 02:38:09 AM,15.270,96.544,14.395,,,,,,
69,05/21/24 02:45:00 AM,,,,15.151,15.151,15.151,96.615,96.615,96.615
70,05/21/24 02:53:09 AM,15.151,96.615,14.286,,,,,,
71,05/21/24 03:00:00 AM,,,,15.008,15.008,15.008,96.834,96.834,96.834
72,05/21/24 03:08:09 AM,15.008,96.834,14.172,,,,,,
73,05/21/24 03:15:00 AM,,,,14.840,14.840,14.840,96.942,96.942,96.942
74,05/21/24 03:23:09 AM,14.840,96.942,14.020,,,,,,
75,05/21/24 03:30:00 AM,,,,14.840,14.840,14.840,97.045,97.045,97.045
76,05/21/24 03:38:09 AM,14.840,97.045,14.034,,,,,,
77,05/21/24 03:45:00 AM,,,,14.768,14.768,14.768,97.205,97.205,97.205
78,05/21/24 03:53:09 AM,14.768,97.205,13.984,,,,,,
79,05/21/24 04:00:00 AM,,,,14.649,14.649,14.649,97.300,97.300,97.300
80,05/21/24 04:08:09 AM,14.649,97.300,13.877,,,,,,
81,05/21/24 04:15:00 AM,,,,14.601,14.601,14.601,97.262,97.262,97.262
82,05/21/24 04:23:09 AM,14.601,97.262,13.824,,,,,,
83,05/21/24 04:30:00 AM,,,,14.481,14.481,14.481,97.357,97.357,97.357
84,05/21/24 04:38:09 AM,14.481,97.357,13.717,,,,,,
85,05/21/24 04:45:00 AM,,,,14.457,14.457,14.457,97.504,97.504,97.504
86,05/21/24 04:53:09 AM,14.457,97.504,13.713,,,,,,
87,05/21/24 05:00:00 AM,,,,14.457,14.457,14.457,97.708,97.708,97.708
88,05/21/24 05:08:09 AM,14.457,97.708,13.741,,,,,,
89,05/21/24 05:15:00 AM,,,,14.194,14.194,14.194,97.662,97.662,97.662
90,05/21/24 05:23:09 AM,14.194,97.662,13.470,,,,,,
91,05/21/24 05:30:00 AM,,,,14.074,14.074,14.074,97.960,97.960,97.960
92,05/21/24 05:38:09 AM,14.074,97.960,13.390,,,,,,
93,05/21/24 05:45:00 AM,,,,14.098,14.098,14.098,98.118,98.118,98.118
94,05/21/24 05:53:09 AM,14.098,98.118,13.436,,,,,,
95,05/21/24 06:00:00 AM,,,,13.906,13.906,13.906,98.117,98.117,98.117
96,05/21/24 06:08:09 AM,13.906,98.117,13.243,,,,,,
97,05/21/24 06:15:00 AM,,,,13.954,13.954,13.954,98.130,98.130,98.130
98,05/21/24 06:23:09 AM,13.954,98.130,13.293,,,,,,
99,05/21/24 06:30:00 AM,,,,13.834,13.834,13.834,98.046,98.046,98.046
100,05/21/24 06:38:09 AM,13.834,98.046,13.161,,,,,,
101,05/21/24 06:45:00 AM,,,,13.858,13.858,13.858,98.053,98.053,98.053
102,05/21/24 06:53:09 AM,13.858,98.053,13.186,,,,,,
103,05/21/24 07:00:00 AM,,,,14.026,14.026,14.026,98.048,98.048,98.048
104,05/21/24 07:08:09 AM,14.026,98.048,13.354,,,,,,
105,05/21/24 07:15:00 AM,,,,14.385,14.385,14.385,97.942,97.942,97.942
106,05/21/24 07:23:09 AM,14.385,97.942,13.700,,,,,,
107,05/21/24 07:30:00 AM,,,,14.936,14.936,14.936,97.531,97.531,97.531
108,05/21/24 07:38:09 AM,14.936,97.531,14.196,,,,,,
109,05/21/24 07:45:00 AM,,,,15.342,15.342,15.342,97.231,97.231,97.231
110,05/21/24 07:53:09 AM,15.342,97.231,14.562,,,,,,
111,05/21/24 08:00:00 AM,,,,15.652,15.652,15.652,96.389,96.389,96.389
112,05/21/24 08:08:09 AM,15.652,96.389,14.756,,,,,,
113,05/21/24 08:15:00 AM,,,,16.034,16.034,16.034,96.387,96.387,96.387
114,05/21/24 08:23:09 AM,16.034,96.387,15.138,,,,,,
115,05/21/24 08:30:00 AM,,,,16.296,16.296,16.296,96.094,96.094,96.094
116,05/21/24 08:38:09 AM,16.296,96.094,15.359,,,,,,
117,05/21/24 08:45:00 AM,,,,17.058,17.058,17.058,96.399,96.399,96.399
118,05/21/24 08:53:09 AM,17.058,96.399,16.165,,,,,,
119,05/21/24 09:00:00 AM,,,,17.605,17.605,17.605,95.816,95.816,95.816
120,05/21/24 09:08:09 AM,17.605,95.816,16.629,,,,,,
121,05/21/24 09:15:00 AM,,,,18.414,18.414,18.414,95.242,95.242,95.242
122,05/21/24 09:23:09 AM,18.414,95.242,17.355,,,,,,
123,05/21/24 09:30:00 AM,,,,19.817,19.817,19.817,92.852,92.852,92.852
124,05/21/24 09:38:09 AM,19.817,92.852,18.399,,,,,,
125,05/21/24 09:45:00 AM,,,,20.936,20.936,20.936,89.248,89.248,89.248
126,05/21/24 09:53:09 AM,20.936,89.248,18.947,,,,,,
127,05/21/24 10:00:00 AM,,,,21.318,21.318,21.318,88.357,88.357,88.357
128,05/21/24 10:08:09 AM,21.318,88.357,19.181,,,,,,
129,05/21/24 10:15:00 AM,,,,21.795,21.795,21.795,88.114,88.114,88.114
130,05/21/24 10:23:09 AM,21.795,88.114,19.613,,,,,,
131,05/21/24 10:30:00 AM,,,,22.585,22.585,22.585,85.618,85.618,85.618
132,05/21/24 10:38:09 AM,22.585,85.618,19.974,,,,,,
133,05/21/24 10:45:00 AM,,,,23.016,23.016,23.016,84.040,84.040,84.040
134,05/21/24 10:53:09 AM,23.016,84.040,20.125,,,,,,
135,05/21/24 11:00:00 AM,,,,23.809,23.809,23.809,81.619,81.619,81.619
136,05/21/24 11:08:09 AM,23.809,81.619,20.470,,,,,,
137,05/21/24 11:15:00 AM,,,,24.026,24.026,24.026,81.040,81.040,81.040
138,05/21/24 11:23:09 AM,24.026,81.040,20.576,,,,,,
139,05/21/24 11:30:00 AM,,,,24.774,24.774,24.774,75.021,75.021,75.021
140,05/21/24 11:38:09 AM,24.774,75.021,20.146,,,,,,
141,05/21/24 11:45:00 AM,,,,24.968,24.968,24.968,74.210,74.210,74.210
142,05/21/24 11:53:09 AM,24.968,74.210,20.169,,,,,,
143,05/21/24 12:00:00 PM,,,,25.671,25.671,25.671,71.749,71.749,71.749
144,05/21/24 12:08:09 PM,25.671,71.749,20.335,,,,,,
145,05/21/24 12:15:00 PM,,,,25.890,25.890,25.890,69.316,69.316,69.316
146,05/21/24 12:23:09 PM,25.890,69.316,20.019,,,,,,
147,05/21/24 12:30:00 PM,,,,26.085,26.085,26.085,66.400,66.400,66.400
148,05/21/24 12:38:09 PM,26.085,66.400,19.546,,,,,,
149,05/21/24 12:45:00 PM,,,,26.158,26.158,26.158,67.500,67.500,67.500
150,05/21/24 12:53:09 PM,26.158,67.500,19.868,,,,,,
151,05/21/24 01:00:00 PM,,,,25.890,25.890,25.890,68.416,68.416,68.416
152,05/21/24 01:08:09 PM,25.890,68.416,19.819,,,,,,
153,05/21/24 01:15:00 PM,,,,26.622,26.622,26.622,61.293,61.293,61.293
154,05/21/24 01:23:09 PM,26.622,61.293,18.824,,,,,,
155,05/21/24 01:30:00 PM,,,,26.671,26.671,26.671,63.576,63.576,63.576
156,05/21/24 01:38:09 PM,26.671,63.576,19.435,,,,,,
157,05/21/24 01:45:00 PM,,,,26.818,26.818,26.818,63.447,63.447,63.447
158,05/21/24 01:53:09 PM,26.818,63.447,19.543,,,,,,
159,05/21/24 02:00:00 PM,,,,26.793,26.793,26.793,62.952,62.952,62.952
160,05/21/24 02:08:09 PM,26.793,62.952,19.399,,,,,,
161,05/21/24 02:15:00 PM,,,,27.530,27.530,27.530,60.508,60.508,60.508
162,05/21/24 02:23:09 PM,27.530,60.508,19.481,,,,,,
163,05/21/24 02:30:00 PM,,,,27.235,27.235,27.235,62.593,62.593,62.593
164,05/21/24 02:38:09 PM,27.235,62.593,19.728,,,,,,
165,05/21/24 02:45:00 PM,,,,27.161,27.161,27.161,61.934,61.934,61.934
166,05/21/24 02:53:09 PM,27.161,61.934,19.495,,,,,,
167,05/21/24 03:00:00 PM,,,,27.431,27.431,27.431,58.751,58.751,58.751
168,05/21/24 03:08:09 PM,27.431,58.751,18.931,,,,,,
169,05/21/24 03:15:00 PM,,,,27.604,27.604,27.604,58.496,58.496,58.496
170,05/21/24 03:23:09 PM,27.604,58.496,19.025,,,,,,
171,05/21/24 03:30:00 PM,,,,27.998,27.998,27.998,59.399,59.399,59.399
172,05/21/24 03:38:09 PM,27.998,59.399,19.634,,,,,,
173,05/21/24 03:45:00 PM,,,,27.850,27.850,27.850,58.783,58.783,58.783
174,05/21/24 03:53:09 PM,27.850,58.783,19.333,,,,,,
175,05/21/24 04:00:00 PM,,,,28.245,28.245,28.245,55.100,55.100,55.100
176,05/21/24 04:08:09 PM,28.245,55.100,18.693,,,,,,
177,05/21/24 04:15:00 PM,,,,28.122,28.122,28.122,57.478,57.478,57.478
178,05/21/24 04:23:09 PM,28.122,57.478,19.237,,,,,,
179,05/21/24 04:30:00 PM,,,,28.270,28.270,28.270,55.578,55.578,55.578
180,05/21/24 04:38:09 PM,28.270,55.578,18.851,,,,,,
181,05/21/24 04:45:00 PM,,,,27.998,27.998,27.998,56.422,56.422,56.422
182,05/21/24 04:53:09 PM,27.998,56.422,18.832,,,,,,
183,05/21/24 05:00:00 PM,,,,28.196,28.196,28.196,55.346,55.346,55.346
184,05/21/24 05:08:09 PM,28.196,55.346,18.717,,,,,,
185,05/21/24 05:15:00 PM,,,,28.097,28.097,28.097,56.751,56.751,56.751
186,05/21/24 05:23:09 PM,28.097,56.751,19.016,,,,,,
187,05/21/24 05:30:00 PM,,,,28.097,28.097,28.097,56.688,56.688,56.688
188,05/21/24 05:38:09 PM,28.097,56.688,18.998,,,,,,
189,05/21/24 05:45:00 PM,,,,27.949,27.949,27.949,54.552,54.552,54.552
190,05/21/24 05:53:09 PM,27.949,54.552,18.261,,,,,,
191,05/21/24 06:00:00 PM,,,,28.048,28.048,28.048,53.423,53.423,53.423
192,05/21/24 06:08:09 PM,28.048,53.423,18.027,,,,,,
193,05/21/24 06:15:00 PM,,,,27.702,27.702,27.702,54.168,54.168,54.168
194,05/21/24 06:23:09 PM,27.702,54.168,17.922,,,,,,
195,05/21/24 06:30:00 PM,,,,27.702,27.702,27.702,55.023,55.023,55.023
196,05/21/24 06:38:09 PM,27.702,55.023,18.165,,,,,,
197,05/21/24 06:45:00 PM,,,,27.554,27.554,27.554,55.570,55.570,55.570
198,05/21/24 06:53:09 PM,27.554,55.570,18.181,,,,,,
199,05/21/24 07:00:00 PM,,,,27.259,27.259,27.259,56.439,56.439,56.439
200,05/21/24 07:08:09 PM,27.259,56.439,18.147,,,,,,
201,05/21/24 07:15:00 PM,,,,26.744,26.744,26.744,59.143,59.143,59.143
202,05/21/24 07:23:09 PM,26.744,59.143,18.389,,,,,,
203,05/21/24 07:30:00 PM,,,,26.256,26.256,26.256,60.740,60.740,60.740
204,05/21/24 07:38:09 PM,26.256,60.740,18.339,,,,,,
205,05/21/24 07:45:00 PM,,,,25.525,25.525,25.525,63.416,63.416,63.416
206,05/21/24 07:53:09 PM,25.525,63.416,18.310,,,,,,
207,05/21/24 08:00:00 PM,,,,24.677,24.677,24.677,69.216,69.216,69.216
208,05/21/24 08:08:09 PM,24.677,69.216,18.833,,,,,,
209,05/21/24 08:15:00 PM,,,,23.833,23.833,23.833,75.302,75.302,75.302
210,05/21/24 08:23:09 PM,23.833,75.302,19.290,,,,,,
211,05/21/24 08:30:00 PM,,,,23.280,23.280,23.280,78.368,78.368,78.368
212,05/21/24 08:38:09 PM,23.280,78.368,19.348,,,,,,
213,05/21/24 08:45:00 PM,,,,22.657,22.657,22.657,81.144,81.144,81.144
214,05/21/24 08:53:09 PM,22.657,81.144,19.255,,,,,,
215,05/21/24 09:00:00 PM,,,,22.298,22.298,22.298,83.095,83.095,83.095
216,05/21/24 09:08:09 PM,22.298,83.095,19.253,,,,,,
217,05/21/24 09:15:00 PM,,,,21.628,21.628,21.628,84.455,84.455,84.455
218,05/21/24 09:23:09 PM,21.628,84.455,18.832,,,,,,
219,05/21/24 09:30:00 PM,,,,21.270,21.270,21.270,86.258,86.258,86.258
220,05/21/24 09:38:09 PM,21.270,86.258,18.786,,,,,,
221,05/21/24 09:45:00 PM,,,,20.865,20.865,20.865,87.730,87.730,87.730
222,05/21/24 09:53:09 PM,20.865,87.730,18.630,,,,,,
223,05/21/24 10:00:00 PM,,,,20.388,20.388,20.388,88.899,88.899,88.899
224,05/21/24 10:08:09 PM,20.388,88.899,18.348,,,,,,
225,05/21/24 10:15:00 PM,,,,20.174,20.174,20.174,90.904,90.904,90.904
226,05/21/24 10:23:09 PM,20.174,90.904,18.454,,,,,,
227,05/21/24 10:30:00 PM,,,,19.841,19.841,19.841,91.628,91.628,91.628
228,05/21/24 10:38:09 PM,19.841,91.628,18.235,,,,,,
229,05/21/24 10:45:00 PM,,,,19.555,19.555,19.555,91.985,91.985,91.985
230,05/21/24 10:53:09 PM,19.555,91.985,18.006,,,,,,
231,05/21/24 11:00:00 PM,,,,19.222,19.222,19.222,92.835,92.835,92.835
232,05/21/24 11:08:09 PM,19.222,92.835,17.804,,,,,,
233,05/21/24 11:15:00 PM,,,,18.866,18.866,18.866,93.514,93.514,93.514
234,05/21/24 11:23:09 PM,18.866,93.514,17.551,,,,,,
235,05/21/24 11:30:00 PM,,,,18.628,18.628,18.628,94.062,94.062,94.062
236,05/21/24 11:38:09 PM,18.628,94.062,17.395,,,,,,
237,05/21/24 11:45:00 PM,,,,18.580,18.580,18.580,94.576,94.576,94.576
238,05/21/24 11:53:09 PM,18.580,94.576,17.423,,,,,,
239,05/22/24 12:00:00 AM,,,,18.461,18.461,18.461,94.467,94.467,94.467
240,05/22/24 12:08:09 AM,18.461,94.467,17.289,,,,,,
241,05/22/24 12:15:00 AM,,,,18.271,18.271,18.271,94.628,94.628,94.628
242,05/22/24 12:23:09 AM,18.271,94.628,17.122,,,,,,
243,05/22/24 12:30:00 AM,,,,17.938,17.938,17.938,95.354,95.354,95.354
244,05/22/24 12:38:09 AM,17.938,95.354,16.896,,,,,,
245,05/22/24 12:45:00 AM,,,,17.867,17.867,17.867,95.623,95.623,95.623
246,05/22/24 12:53:09 AM,17.867,95.623,16.863,,,,,,
247,05/22/24 01:00:00 AM,,,,17.701,17.701,17.701,95.893,95.893,95.893
248,05/22/24 01:08:09 AM,17.701,95.893,16.735,,,,,,
249,05/22/24 01:15:00 AM,,,,17.534,17.534,17.534,96.213,96.213,96.213
250,05/22/24 01:23:09 AM,17.534,96.213,16.615,,,,,,
251,05/22/24 01:30:00 AM,,,,17.510,17.510,17.510,96.311,96.311,96.311
252,05/22/24 01:38:09 AM,17.510,96.311,16.605,,,,,,
253,05/22/24 01:45:00 AM,,,,17.368,17.368,17.368,96.273,96.273,96.273
254,05/22/24 01:53:09 AM,17.368,96.273,16.456,,,,,,
255,05/22/24 02:00:00 AM,,,,17.296,17.296,17.296,96.280,96.280,96.280
256,05/22/24 02:08:09 AM,17.296,96.280,16.386,,,,,,
257,05/22/24 02:15:00 AM,,,,17.130,17.130,17.130,96.210,96.210,96.210
258,05/22/24 02:23:09 AM,17.130,96.210,16.209,,,,,,
259,05/22/24 02:30:00 AM,,,,17.011,17.011,17.011,96.620,96.620,96.620
260,05/22/24 02:38:09 AM,17.011,96.620,16.148,,,,,,
261,05/22/24 02:45:00 AM,,,,16.868,16.868,16.868,96.763,96.763,96.763
262,05/22/24 02:53:09 AM,16.868,96.763,16.025,,,,,,
263,05/22/24 03:00:00 AM,,,,16.677,16.677,16.677,96.971,96.971,96.971
264,05/22/24 03:08:09 AM,16.677,96.971,15.864,,,,,,
265,05/22/24 03:15:00 AM,,,,16.654,16.654,16.654,96.913,96.913,96.913
266,05/22/24 03:23:09 AM,16.654,96.913,15.832,,,,,,
267,05/22/24 03:30:00 AM,,,,16.415,16.415,16.415,97.158,97.158,97.158
268,05/22/24 03:38:09 AM,16.415,97.158,15.628,,,,,,
269,05/22/24 03:45:00 AM,,,,16.415,16.415,16.415,97.287,97.287,97.287
270,05/22/24 03:53:09 AM,16.415,97.287,15.646,,,,,,
271,05/22/24 04:00:00 AM,,,,16.249,16.249,16.249,97.371,97.371,97.371
272,05/22/24 04:08:09 AM,16.249,97.371,15.490,,,,,,
273,05/22/24 04:15:00 AM,,,,16.344,16.344,16.344,97.577,97.577,97.577
274,05/22/24 04:23:09 AM,16.344,97.577,15.614,,,,,,
275,05/22/24 04:30:00 AM,,,,16.272,16.272,16.272,97.455,97.455,97.455
276,05/22/24 04:38:09 AM,16.272,97.455,15.526,,,,,,
277,05/22/24 04:45:00 AM,,,,16.106,16.106,16.106,97.487,97.487,97.487
278,05/22/24 04:53:09 AM,16.106,97.487,15.363,,,,,,
279,05/22/24 05:00:00 AM,,,,16.010,16.010,16.010,97.615,97.615,97.615
280,05/22/24 05:08:09 AM,16.010,97.615,15.285,,,,,,
281,05/22/24 05:15:00 AM,,,,15.939,15.939,15.939,97.699,97.699,97.699
282,05/22/24 05:23:09 AM,15.939,97.699,15.225,,,,,,
283,05/22/24 05:30:00 AM,,,,15.891,15.891,15.891,97.686,97.686,97.686
284,05/22/24 05:38:09 AM,15.891,97.686,15.175,,,,,,
285,05/22/24 05:45:00 AM,,,,15.772,15.772,15.772,97.756,97.756,97.756
286,05/22/24 05:53:09 AM,15.772,97.756,15.065,,,,,,
287,05/22/24 06:00:00 AM,,,,15.772,15.772,15.772,97.859,97.859,97.859
288,05/22/24 06:08:09 AM,15.772,97.859,15.079,,,,,,
289,05/22/24 06:15:00 AM,,,,15.676,15.676,15.676,97.961,97.961,97.961
290,05/22/24 06:23:09 AM,15.676,97.961,14.998,,,,,,
291,05/22/24 06:30:00 AM,,,,15.700,15.700,15.700,97.993,97.993,97.993
292,05/22/24 06:38:09 AM,15.700,97.993,15.026,,,,,,
293,05/22/24 06:45:00 AM,,,,15.652,15.652,15.652,97.980,97.980,97.980
294,05/22/24 06:53:09 AM,15.652,97.980,14.976,,,,,,
295,05/22/24 07:00:00 AM,,,,15.748,15.748,15.748,97.903,97.903,97.903
296,05/22/24 07:08:09 AM,15.748,97.903,15.061,,,,,,
297,05/22/24 07:15:00 AM,,,,15.986,15.986,15.986,97.814,97.814,97.814
298,05/22/24 07:23:09 AM,15.986,97.814,15.288,,,,,,
299,05/22/24 07:30:00 AM,,,,16.249,16.249,16.249,97.577,97.577,97.577
300,05/22/24 07:38:09 AM,16.249,97.577,15.519,,,,,,
301,05/22/24 07:45:00 AM,,,,16.606,16.606,16.606,97.158,97.158,97.158
302,05/22/24 07:53:09 AM,16.606,97.158,15.818,,,,,,
303,05/22/24 08:00:00 AM,,,,17.368,17.368,17.368,96.688,96.688,96.688
304,05/22/24 08:08:09 AM,17.368,96.688,16.515,,,,,,
305,05/22/24 08:15:00 AM,,,,18.224,18.224,18.224,95.978,95.978,95.978
306,05/22/24 08:23:09 AM,18.224,95.978,17.271,,,,,,
307,05/22/24 08:30:00 AM,,,,18.842,18.842,18.842,95.196,95.196,95.196
308,05/22/24 08:38:09 AM,18.842,95.196,17.776,,,,,,
309,05/22/24 08:45:00 AM,,,,19.508,19.508,19.508,95.026,95.026,95.026
310,05/22/24 08:53:09 AM,19.508,95.026,18.416,,,,,,
311,05/22/24 09:00:00 AM,,,,20.507,20.507,20.507,94.091,94.091,94.091
312,05/22/24 09:08:09 AM,20.507,94.091,19.275,,,,,,
313,05/22/24 09:15:00 AM,,,,21.652,21.652,21.652,90.508,90.508,90.508
314,05/22/24 09:23:09 AM,21.652,90.508,19.859,,,,,,
315,05/22/24 09:30:00 AM,,,,22.561,22.561,22.561,87.579,87.579,87.579
316,05/22/24 09:38:09 AM,22.561,87.579,20.282,,,,,,
317,05/22/24 09:45:00 AM,,,,22.920,22.920,22.920,85.500,85.500,85.500
318,05/22/24 09:53:09 AM,22.920,85.500,20.284,,,,,,
319,05/22/24 10:00:00 AM,,,,23.016,23.016,23.016,85.856,85.856,85.856
320,05/22/24 10:08:09 AM,23.016,85.856,20.440,,,,,,
321,05/22/24 10:15:00 AM,,,,23.184,23.184,23.184,82.982,82.982,82.982
322,05/22/24 10:23:09 AM,23.184,82.982,20.103,,,,,,
323,05/22/24 10:30:00 AM,,,,22.944,22.944,22.944,83.182,83.182,83.182
324,05/22/24 10:38:09 AM,22.944,83.182,19.903,,,,,,
325,05/22/24 10:45:00 AM,,,,23.280,23.280,23.280,84.520,84.520,84.520
326,05/22/24 10:53:09 AM,23.280,84.520,20.469,,,,,,
327,05/22/24 11:00:00 AM,,,,23.617,23.617,23.617,82.314,82.314,82.314
328,05/22/24 11:08:09 AM,23.617,82.314,20.408,,,,,,
329,05/22/24 11:15:00 AM,,,,24.291,24.291,24.291,80.184,80.184,80.184
330,05/22/24 11:23:09 AM,24.291,80.184,20.677,,,,,,
331,05/22/24 11:30:00 AM,,,,24.629,24.629,24.629,77.666,77.666,77.666
332,05/22/24 11:38:09 AM,24.629,77.666,20.527,,,,,,
333,05/22/24 11:45:00 AM,,,,24.895,24.895,24.895,77.025,77.025,77.025
334,05/22/24 11:53:09 AM,24.895,77.025,20.661,,,,,,
335,05/22/24 12:00:00 PM,,,,24.944,24.944,24.944,75.551,75.551,75.551
336,05/22/24 12:08:09 PM,24.944,75.551,20.416,,,,,,
337,05/22/24 12:15:00 PM,,,,25.380,25.380,25.380,74.055,74.055,74.055
338,05/22/24 12:23:09 PM,25.380,74.055,20.536,,,,,,
339,05/22/24 12:30:00 PM,,,,25.477,25.477,25.477,73.191,73.191,73.191
