"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
72,05/07/24 06:45:00 AM,16.558,98.481,15.954,16.558,16.558,16.558,98.481,98.481,98.481
73,05/07/24 07:00:00 AM,16.630,98.500,16.028,16.630,16.630,16.630,98.500,98.500,98.500
74,05/07/24 07:15:00 AM,16.677,98.513,16.078,16.677,16.677,16.677,98.513,98.513,98.513
75,05/07/24 07:30:00 AM,16.749,98.533,16.152,16.749,16.749,16.749,98.533,98.533,98.533
76,05/07/24 07:45:00 AM,16.892,98.571,16.301,16.892,16.892,16.892,98.571,98.571,98.571
77,05/07/24 08:00:00 AM,17.034,98.584,16.446,17.034,17.034,17.034,98.584,98.584,98.584
78,05/07/24 08:15:00 AM,17.177,98.597,16.591,17.177,17.177,17.177,98.597,98.597,98.597
79,05/07/24 08:30:00 AM,17.439,98.668,16.864,17.439,17.439,17.439,98.668,98.668,98.668
80,05/07/24 08:45:00 AM,17.653,98.675,17.079,17.653,17.653,17.653,98.675,98.675,98.675
81,05/07/24 09:00:00 AM,18.010,98.669,17.437,18.010,18.010,18.010,98.669,98.669,98.669
82,05/07/24 09:15:00 AM,18.176,98.662,17.603,18.176,18.176,18.176,98.662,98.662,98.662
83,05/07/24 09:30:00 AM,18.699,98.700,18.133,18.699,18.699,18.699,98.700,98.700,98.700
84,05/07/24 09:45:00 AM,19.080,98.726,18.519,19.080,19.080,19.080,98.726,98.726,98.726
85,05/07/24 10:00:00 AM,19.341,98.718,18.781,19.341,19.341,19.341,98.718,98.718,98.718
86,05/07/24 10:15:00 AM,19.651,98.750,19.095,19.651,19.651,19.651,98.750,98.750,98.750
87,05/07/24 10:30:00 AM,19.817,98.743,19.262,19.817,19.817,19.817,98.743,98.743,98.743
88,05/07/24 10:45:00 AM,20.126,98.722,19.569,20.126,20.126,20.126,98.722,98.722,98.722
89,05/07/24 11:00:00 AM,20.746,98.655,20.181,20.746,20.746,20.746,98.655,98.655,98.655
90,05/07/24 11:15:00 AM,21.223,98.495,20.637,21.223,21.223,21.223,98.495,98.495,98.495
91,05/07/24 11:30:00 AM,21.795,95.749,20.810,21.795,21.795,21.795,95.749,95.749,95.749
92,05/07/24 11:45:00 AM,22.369,93.949,21.111,22.369,22.369,22.369,93.949,93.949,93.949
93,05/07/24 12:00:00 PM,22.465,92.305,20.951,22.465,22.465,22.465,92.305,92.305,92.305
94,05/07/24 12:15:00 PM,22.681,93.141,21.296,22.681,22.681,22.681,93.141,93.141,93.141
95,05/07/24 12:30:00 PM,22.920,92.472,21.430,22.920,22.920,22.920,92.472,92.472,92.472
96,05/07/24 12:45:00 PM,23.809,86.705,21.367,23.809,23.809,23.809,86.705,86.705,86.705
97,05/07/24 01:00:00 PM,23.617,90.439,21.798,23.617,23.617,23.617,90.439,90.439,90.439
98,05/07/24 01:15:00 PM,23.665,90.751,21.896,23.665,23.665,23.665,90.751,90.751,90.751
99,05/07/24 01:30:00 PM,23.761,90.802,22.000,23.761,23.761,23.761,90.802,90.802,90.802
100,05/07/24 01:45:00 PM,23.472,92.121,21.924,23.472,23.472,23.472,92.121,92.121,92.121
101,05/07/24 02:00:00 PM,23.112,93.357,21.760,23.112,23.112,23.112,93.357,93.357,93.357
102,05/07/24 02:15:00 PM,21.748,95.365,20.705,21.748,21.748,21.748,95.365,95.365,95.365
103,05/07/24 02:30:00 PM,20.984,96.121,20.053,20.984,20.984,20.984,96.121,96.121,96.121
104,05/07/24 02:45:00 PM,20.817,96.920,20.003,20.817,20.817,20.817,96.920,96.920,96.920
105,05/07/24 03:00:00 PM,20.603,97.179,19.826,20.603,20.603,20.603,97.179,97.179,97.179
106,05/07/24 03:15:00 PM,20.507,97.416,19.765,20.507,20.507,20.507,97.416,97.416,97.416
107,05/07/24 03:30:00 PM,20.627,97.683,19.923,20.627,20.627,20.627,97.683,97.683,97.683
108,05/07/24 03:45:00 PM,20.841,97.740,20.146,20.841,20.841,20.841,97.740,97.740,97.740
109,05/07/24 04:00:00 PM,21.366,97.905,20.696,21.366,21.366,21.366,97.905,97.905,97.905
110,05/07/24 04:15:00 PM,21.795,97.756,21.105,21.795,21.795,21.795,97.756,97.756,97.756
111,05/07/24 04:30:00 PM,22.250,97.402,21.509,22.250,22.250,22.250,97.402,97.402,97.402
112,05/07/24 04:45:00 PM,22.848,96.128,21.920,22.848,22.848,22.848,96.128,96.128,96.128
113,05/07/24 05:00:00 PM,22.992,96.032,22.049,22.992,22.992,22.992,96.032,96.032,96.032
114,05/07/24 05:15:00 PM,22.705,96.383,21.814,22.705,22.705,22.705,96.383,96.383,96.383
115,05/07/24 05:30:00 PM,22.441,97.030,21.646,22.441,22.441,22.441,97.030,97.030,97.030
116,05/07/24 05:45:00 PM,22.345,97.163,21.570,22.345,22.345,22.345,97.163,97.163,97.163
117,05/07/24 06:00:00 PM,22.441,97.426,21.704,22.441,22.441,22.441,97.426,97.426,97.426
118,05/07/24 06:15:00 PM,22.465,97.776,21.780,22.465,22.465,22.465,97.776,97.776,97.776
119,05/07/24 06:30:00 PM,22.250,97.982,21.594,22.250,22.250,22.250,97.982,97.982,97.982
120,05/07/24 06:45:00 PM,22.250,98.166,21.621,22.250,22.250,22.250,98.166,98.166,98.166
121,05/07/24 07:00:00 PM,21.819,98.026,21.168,21.819,21.819,21.819,98.026,98.026,98.026
122,05/07/24 07:15:00 PM,21.676,98.197,21.050,21.676,21.676,21.676,98.197,98.197,98.197
123,05/07/24 07:30:00 PM,21.461,98.271,20.845,21.461,21.461,21.461,98.271,98.271,98.271
124,05/07/24 07:45:00 PM,21.127,98.339,20.519,21.127,21.127,21.127,98.339,98.339,98.339
125,05/07/24 08:00:00 PM,20.936,98.419,20.339,20.936,20.936,20.936,98.419,98.419,98.419
126,05/07/24 08:15:00 PM,20.793,98.511,20.209,20.793,20.793,20.793,98.511,98.511,98.511
127,05/07/24 08:30:00 PM,20.555,98.577,19.979,20.555,20.555,20.555,98.577,98.577,98.577
128,05/07/24 08:45:00 PM,20.388,98.585,19.813,20.388,20.388,20.388,98.585,98.585,98.585
129,05/07/24 09:00:00 PM,20.365,98.708,19.806,20.365,20.365,20.365,98.708,98.708,98.708
130,05/07/24 09:15:00 PM,20.126,98.748,19.573,20.126,20.126,20.126,98.748,98.748,98.748
131,05/07/24 09:30:00 PM,20.031,98.827,19.489,20.031,20.031,20.031,98.827,98.827,98.827
132,05/07/24 09:45:00 PM,19.817,98.847,19.276,19.817,19.817,19.817,98.847,98.847,98.847
133,05/07/24 10:00:00 PM,19.651,98.905,19.117,19.651,19.651,19.651,98.905,98.905,98.905
134,05/07/24 10:15:00 PM,19.532,98.925,19.001,19.532,19.532,19.532,98.925,98.925,98.925
135,05/07/24 10:30:00 PM,19.413,98.997,18.891,19.413,19.413,19.413,98.997,98.997,98.997
136,05/07/24 10:45:00 PM,19.318,99.023,18.799,19.318,19.318,19.318,99.023,99.023,99.023
137,05/07/24 11:00:00 PM,19.175,99.036,18.658,19.175,19.175,19.175,99.036,99.036,99.036
138,05/07/24 11:15:00 PM,19.080,99.113,18.573,19.080,19.080,19.080,99.113,99.113,99.113
139,05/07/24 11:30:00 PM,18.985,99.139,18.481,18.985,18.985,18.985,99.139,99.139,99.139
140,05/07/24 11:45:00 PM,18.866,99.158,18.364,18.866,18.866,18.866,99.158,99.158,99.158
141,05/08/24 12:00:00 AM,18.842,99.178,18.343,18.842,18.842,18.842,99.178,99.178,99.178
142,05/08/24 12:15:00 AM,18.794,99.190,18.297,18.794,18.794,18.794,99.190,99.190,99.190
143,05/08/24 12:30:00 AM,18.794,99.242,18.304,18.794,18.794,18.794,99.242,99.242,99.242
144,05/08/24 12:45:00 AM,18.747,99.281,18.262,18.747,18.747,18.747,99.281,99.281,99.281
145,05/08/24 01:00:00 AM,18.675,99.287,18.191,18.675,18.675,18.675,99.287,99.287,99.287
146,05/08/24 01:15:00 AM,18.557,99.306,18.074,18.557,18.557,18.557,99.306,99.306,99.306
147,05/08/24 01:30:00 AM,18.438,99.299,17.954,18.438,18.438,18.438,99.299,99.299,99.299
148,05/08/24 01:45:00 AM,18.343,99.325,17.862,18.343,18.343,18.343,99.325,99.325,99.325
149,05/08/24 02:00:00 AM,18.271,99.357,17.795,18.271,18.271,18.271,99.357,99.357,99.357
150,05/08/24 02:15:00 AM,18.271,99.383,17.798,18.271,18.271,18.271,99.383,99.383,99.383
151,05/08/24 02:30:00 AM,18.271,99.408,17.802,18.271,18.271,18.271,99.408,99.408,99.408
152,05/08/24 02:45:00 AM,18.295,99.415,17.826,18.295,18.295,18.295,99.415,99.415,99.415
153,05/08/24 03:00:00 AM,18.319,99.421,17.851,18.319,18.319,18.319,99.421,99.421,99.421
154,05/08/24 03:15:00 AM,18.343,99.453,17.880,18.343,18.343,18.343,99.453,99.453,99.453
155,05/08/24 03:30:00 AM,18.319,99.473,17.858,18.319,18.319,18.319,99.473,99.473,99.473
156,05/08/24 03:45:00 AM,18.247,99.453,17.784,18.247,18.247,18.247,99.453,99.453,99.453
157,05/08/24 04:00:00 AM,18.176,99.485,17.717,18.176,18.176,18.176,99.485,99.485,99.485
158,05/08/24 04:15:00 AM,18.081,99.510,17.625,18.081,18.081,18.081,99.510,99.510,99.510
159,05/08/24 04:30:00 AM,17.938,99.497,17.479,17.938,17.938,17.938,99.497,99.497,99.497
160,05/08/24 04:45:00 AM,17.843,99.522,17.387,17.843,17.843,17.843,99.522,99.522,99.522
161,05/08/24 05:00:00 AM,17.796,99.535,17.341,17.796,17.796,17.796,99.535,99.535,99.535
162,05/08/24 05:15:00 AM,17.772,99.554,17.320,17.772,17.772,17.772,99.554,99.554,99.554
163,05/08/24 05:30:00 AM,17.772,99.580,17.323,17.772,17.772,17.772,99.580,99.580,99.580
164,05/08/24 05:45:00 AM,17.724,99.567,17.274,17.724,17.724,17.724,99.567,99.567,99.567
165,05/08/24 06:00:00 AM,17.701,99.560,17.249,17.701,17.701,17.701,99.560,99.560,99.560
166,05/08/24 06:15:00 AM,18.081,99.613,17.639,18.081,18.081,18.081,99.613,99.613,99.613
167,05/08/24 06:30:00 AM,17.653,99.547,17.199,17.653,17.653,17.653,99.547,99.547,99.547
168,05/08/24 06:45:00 AM,17.558,99.547,17.104,17.558,17.558,17.558,99.547,99.547,99.547
169,05/08/24 07:00:00 AM,17.558,99.521,17.100,17.558,17.558,17.558,99.521,99.521,99.521
170,05/08/24 07:15:00 AM,17.439,99.540,16.983,17.439,17.439,17.439,99.540,99.540,99.540
171,05/08/24 07:30:00 AM,17.415,99.533,16.958,17.415,17.415,17.415,99.533,99.533,99.533
172,05/08/24 07:45:00 AM,17.415,99.533,16.958,17.415,17.415,17.415,99.533,99.533,99.533
173,05/08/24 08:00:00 AM,17.391,99.552,16.937,17.391,17.391,17.391,99.552,99.552,99.552
174,05/08/24 08:15:00 AM,17.439,99.565,16.987,17.439,17.439,17.439,99.565,99.565,99.565
175,05/08/24 08:30:00 AM,17.415,99.584,16.965,17.415,17.415,17.415,99.584,99.584,99.584
176,05/08/24 08:45:00 AM,17.510,99.610,17.065,17.510,17.510,17.510,99.610,99.610,99.610
177,05/08/24 09:00:00 AM,17.605,99.585,17.157,17.605,17.605,17.605,99.585,99.585,99.585
178,05/08/24 09:15:00 AM,17.819,99.593,17.373,17.819,17.819,17.819,99.593,99.593,99.593
179,05/08/24 09:30:00 AM,17.986,99.587,17.539,17.986,17.986,17.986,99.587,99.587,99.587
180,05/08/24 09:45:00 AM,18.010,99.594,17.564,18.010,18.010,18.010,99.594,99.594,99.594
181,05/08/24 10:00:00 AM,18.129,99.575,17.681,18.129,18.129,18.129,99.575,99.575,99.575
182,05/08/24 10:15:00 AM,18.224,99.549,17.773,18.224,18.224,18.224,99.549,99.549,99.549
183,05/08/24 10:30:00 AM,18.200,99.543,17.749,18.200,18.200,18.200,99.543,99.543,99.543
184,05/08/24 10:45:00 AM,18.390,99.441,17.926,18.390,18.390,18.390,99.441,99.441,99.441
185,05/08/24 11:00:00 AM,18.485,99.415,18.018,18.485,18.485,18.485,99.415,99.415,99.415
186,05/08/24 11:15:00 AM,18.580,99.390,18.110,18.580,18.580,18.580,99.390,99.390,99.390
187,05/08/24 11:30:00 AM,18.604,99.396,18.135,18.604,18.604,18.604,99.396,99.396,99.396
188,05/08/24 11:45:00 AM,18.675,99.416,18.209,18.675,18.675,18.675,99.416,99.416,99.416
189,05/08/24 12:00:00 PM,18.652,99.409,18.184,18.652,18.652,18.652,99.409,99.409,99.409
190,05/08/24 12:15:00 PM,18.747,99.435,18.283,18.747,18.747,18.747,99.435,99.435,99.435
191,05/08/24 12:30:00 PM,18.699,99.474,18.241,18.699,18.699,18.699,99.474,99.474,99.474
192,05/08/24 12:45:00 PM,18.652,99.461,18.191,18.652,18.652,18.652,99.461,99.461,99.461
193,05/08/24 01:00:00 PM,18.675,99.519,18.223,18.675,18.675,18.675,99.519,99.519,99.519
194,05/08/24 01:15:00 PM,18.390,99.441,17.926,18.390,18.390,18.390,99.441,99.441,99.441
195,05/08/24 01:30:00 PM,18.390,99.287,17.904,18.390,18.390,18.390,99.287,99.287,99.287
196,05/08/24 01:45:00 PM,18.224,98.366,17.609,18.224,18.224,18.224,98.366,98.366,98.366
197,05/08/24 02:00:00 PM,18.152,97.623,17.434,18.152,18.152,18.152,97.623,97.623,97.623
198,05/08/24 02:15:00 PM,18.438,98.475,17.839,18.438,18.438,18.438,98.475,98.475,98.475
199,05/08/24 02:30:00 PM,18.533,98.320,17.913,18.533,18.533,18.533,98.320,98.320,98.320
200,05/08/24 02:45:00 PM,18.794,97.846,18.109,18.794,18.794,18.794,97.846,97.846,97.846
201,05/08/24 03:00:00 PM,19.008,97.799,18.317,19.008,19.008,19.008,97.799,97.799,97.799
202,05/08/24 03:15:00 PM,19.365,95.647,18.364,19.365,19.365,19.365,95.647,95.647,95.647
203,05/08/24 03:30:00 PM,20.507,89.959,18.636,20.507,20.507,20.507,89.959,89.959,89.959
204,05/08/24 03:45:00 PM,20.246,93.386,18.907,20.246,20.246,20.246,93.386,93.386,93.386
205,05/08/24 04:00:00 PM,20.031,94.924,18.924,20.031,20.031,20.031,94.924,94.924,94.924
206,05/08/24 04:15:00 PM,19.984,93.586,18.676,19.984,19.984,19.984,93.586,93.586,93.586
207,05/08/24 04:30:00 PM,20.103,90.806,18.367,20.103,20.103,20.103,90.806,90.806,90.806
208,05/08/24 04:45:00 PM,19.841,92.137,18.313,19.841,19.841,19.841,92.137,92.137,92.137
209,05/08/24 05:00:00 PM,20.198,90.694,18.444,20.198,20.198,20.198,90.694,90.694,90.694
210,05/08/24 05:15:00 PM,19.984,94.647,18.835,19.984,19.984,19.984,94.647,94.647,94.647
211,05/08/24 05:30:00 PM,20.079,94.088,18.847,20.079,20.079,20.079,94.088,94.088,94.088
212,05/08/24 05:45:00 PM,19.888,94.702,18.748,19.888,19.888,19.888,94.702,94.702,94.702
213,05/08/24 06:00:00 PM,19.770,95.910,18.807,19.770,19.770,19.770,95.910,95.910,95.910
214,05/08/24 06:15:00 PM,19.579,96.438,18.694,19.579,19.579,19.579,96.438,96.438,96.438
215,05/08/24 06:30:00 PM,19.508,96.811,18.676,19.508,19.508,19.508,96.811,96.811,96.811
216,05/08/24 06:45:00 PM,19.318,96.996,18.512,19.318,19.318,19.318,96.996,96.996,96.996
217,05/08/24 07:00:00 PM,19.222,97.440,18.480,19.222,19.222,19.222,97.440,97.440,97.440
218,05/08/24 07:15:00 PM,19.032,97.702,18.327,19.032,19.032,19.032,97.702,97.702,97.702
219,05/08/24 07:30:00 PM,18.842,98.040,18.184,18.842,18.842,18.842,98.040,98.040,98.040
220,05/08/24 07:45:00 PM,18.557,98.145,17.912,18.557,18.557,18.557,98.145,98.145,98.145
221,05/08/24 08:00:00 PM,18.438,98.268,17.810,18.438,18.438,18.438,98.268,98.268,98.268
222,05/08/24 08:15:00 PM,18.224,98.417,17.617,18.224,18.224,18.224,98.417,98.417,98.417
223,05/08/24 08:30:00 PM,18.224,98.623,17.645,18.224,18.224,18.224,98.623,98.623,98.623
224,05/08/24 08:45:00 PM,18.057,98.759,17.497,18.057,18.057,18.057,98.759,98.759,98.759
225,05/08/24 09:00:00 PM,18.081,98.971,17.550,18.081,18.081,18.081,98.971,98.971,98.971
226,05/08/24 09:15:00 PM,18.105,98.746,17.543,18.105,18.105,18.105,98.746,98.746,98.746
227,05/08/24 09:30:00 PM,18.033,98.830,17.483,18.033,18.033,18.033,98.830,98.830,98.830
228,05/08/24 09:45:00 PM,17.986,98.920,17.448,17.986,17.986,17.986,98.920,98.920,98.920
229,05/08/24 10:00:00 PM,17.962,99.016,17.437,17.962,17.962,17.962,99.016,99.016,99.016
230,05/08/24 10:15:00 PM,17.843,99.086,17.327,17.843,17.843,17.843,99.086,99.086,99.086
231,05/08/24 10:30:00 PM,17.748,99.137,17.239,17.748,17.748,17.748,99.137,99.137,99.137
232,05/08/24 10:45:00 PM,17.724,99.208,17.225,17.724,17.724,17.724,99.208,99.208,99.208
233,05/08/24 11:00:00 PM,17.677,99.246,17.182,17.677,17.677,17.677,99.246,99.246,99.246
234,05/08/24 11:15:00 PM,17.320,99.200,16.817,17.320,17.320,17.320,99.200,99.200,99.200
235,05/08/24 11:30:00 PM,17.177,99.212,16.676,17.177,17.177,17.177,99.212,99.212,99.212
236,05/08/24 11:45:00 PM,17.130,99.199,16.626,17.130,17.130,17.130,99.199,99.199,99.199
237,05/09/24 12:00:00 AM,16.939,99.199,16.435,16.939,16.939,16.939,99.199,99.199,99.199
238,05/09/24 12:15:00 AM,16.749,99.044,16.222,16.749,16.749,16.749,99.044,99.044,99.044
239,05/09/24 12:30:00 AM,16.701,98.980,16.166,16.701,16.701,16.701,98.980,98.980,98.980
240,05/09/24 12:45:00 AM,16.511,99.082,15.988,16.511,16.511,16.511,99.082,99.082,99.082
241,05/09/24 01:00:00 AM,16.439,99.164,15.927,16.439,16.439,16.439,99.164,99.164,99.164
242,05/09/24 01:15:00 AM,16.344,99.240,15.842,16.344,16.344,16.344,99.240,99.240,99.240
243,05/09/24 01:30:00 AM,16.225,99.258,15.725,16.225,16.225,16.225,99.258,99.258,99.258
244,05/09/24 01:45:00 AM,16.201,99.303,15.707,16.201,16.201,16.201,99.303,99.303,99.303
245,05/09/24 02:00:00 AM,16.153,99.341,15.664,16.153,16.153,16.153,99.341,99.341,99.341
246,05/09/24 02:15:00 AM,16.082,99.346,15.593,16.082,16.082,16.082,99.346,99.346,99.346
247,05/09/24 02:30:00 AM,16.058,99.416,15.579,16.058,16.058,16.058,99.416,99.416,99.416
248,05/09/24 02:45:00 AM,16.225,99.462,15.752,16.225,16.225,16.225,99.462,99.462,99.462
249,05/09/24 03:00:00 AM,16.249,99.469,15.777,16.249,16.249,16.249,99.469,99.469,99.469
250,05/09/24 03:15:00 AM,16.272,99.501,15.805,16.272,16.272,16.272,99.501,99.501,99.501
251,05/09/24 03:30:00 AM,16.129,99.512,15.663,16.129,16.129,16.129,99.512,99.512,99.512
252,05/09/24 03:45:00 AM,16.058,99.518,15.592,16.058,16.058,16.058,99.518,99.518,99.518
253,05/09/24 04:00:00 AM,15.843,99.535,15.379,15.843,15.843,15.843,99.535,99.535,99.535
