"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
161,05/21/24 03:00:00 PM,,,,27.949,27.949,27.949,55.216,55.216,55.216
162,05/21/24 03:01:43 PM,27.949,55.216,18.450,,,,,,
163,05/21/24 03:15:00 PM,,,,27.284,27.284,27.284,56.537,56.537,56.537
164,05/21/24 03:16:43 PM,27.284,56.537,18.197,,,,,,
165,05/21/24 03:30:00 PM,,,,28.147,28.147,28.147,56.538,56.538,56.538
166,05/21/24 03:31:43 PM,28.147,56.538,19.003,,,,,,
167,05/21/24 03:45:00 PM,,,,27.801,27.801,27.801,59.369,59.369,59.369
168,05/21/24 03:46:43 PM,27.801,59.369,19.441,,,,,,
169,05/21/24 04:00:00 PM,,,,28.543,28.543,28.543,53.301,53.301,53.301
170,05/21/24 04:01:43 PM,28.543,53.301,18.451,,,,,,
171,05/21/24 04:15:00 PM,,,,27.998,27.998,27.998,55.792,55.792,55.792
172,05/21/24 04:16:43 PM,27.998,55.792,18.657,,,,,,
173,05/21/24 04:30:00 PM,,,,28.766,28.766,28.766,54.350,54.350,54.350
174,05/21/24 04:31:43 PM,28.766,54.350,18.963,,,,,,
175,05/21/24 04:45:00 PM,,,,28.147,28.147,28.147,56.790,56.790,56.790
176,05/21/24 04:46:43 PM,28.147,56.790,19.072,,,,,,
177,05/21/24 05:00:00 PM,,,,27.875,27.875,27.875,56.593,56.593,56.593
178,05/21/24 05:01:43 PM,27.875,56.593,18.764,,,,,,
179,05/21/24 05:15:00 PM,,,,27.850,27.850,27.850,58.783,58.783,58.783
180,05/21/24 05:16:43 PM,27.850,58.783,19.333,,,,,,
181,05/21/24 05:30:00 PM,,,,27.751,27.751,27.751,57.987,57.987,57.987
182,05/21/24 05:31:43 PM,27.751,57.987,19.028,,,,,,
183,05/21/24 05:45:00 PM,,,,27.554,27.554,27.554,59.798,59.798,59.798
184,05/21/24 05:46:43 PM,27.554,59.798,19.321,,,,,,
185,05/21/24 06:00:00 PM,,,,27.284,27.284,27.284,58.447,58.447,58.447
186,05/21/24 06:01:43 PM,27.284,58.447,18.712,,,,,,
187,05/21/24 06:15:00 PM,,,,26.695,26.695,26.695,59.571,59.571,59.571
188,05/21/24 06:16:43 PM,26.695,59.571,18.454,,,,,,
189,05/21/24 06:30:00 PM,,,,26.573,26.573,26.573,61.316,61.316,61.316
190,05/21/24 06:31:43 PM,26.573,61.316,18.784,,,,,,
191,05/21/24 06:45:00 PM,,,,26.207,26.207,26.207,63.438,63.438,63.438
192,05/21/24 06:46:43 PM,26.207,63.438,18.961,,,,,,
193,05/21/24 07:00:00 PM,,,,25.720,25.720,25.720,66.971,66.971,66.971
194,05/21/24 07:01:43 PM,25.720,66.971,19.329,,,,,,
195,05/21/24 07:15:00 PM,,,,25.210,25.210,25.210,69.521,69.521,69.521
196,05/21/24 07:16:43 PM,25.210,69.521,19.411,,,,,,
197,05/21/24 07:30:00 PM,,,,24.629,24.629,24.629,73.264,73.264,73.264
198,05/21/24 07:31:43 PM,24.629,73.264,19.647,,,,,,
199,05/21/24 07:45:00 PM,,,,23.713,23.713,23.713,78.371,78.371,78.371
200,05/21/24 07:46:43 PM,23.713,78.371,19.771,,,,,,
201,05/21/24 08:00:00 PM,,,,23.016,23.016,23.016,80.938,80.938,80.938
202,05/21/24 08:01:43 PM,23.016,80.938,19.569,,,,,,
203,05/21/24 08:15:00 PM,,,,22.513,22.513,22.513,83.424,83.424,83.424
204,05/21/24 08:16:43 PM,22.513,83.424,19.522,,,,,,
205,05/21/24 08:30:00 PM,,,,22.011,22.011,22.011,86.208,86.208,86.208
206,05/21/24 08:31:43 PM,22.011,86.208,19.508,,,,,,
207,05/21/24 08:45:00 PM,,,,21.604,21.604,21.604,87.712,87.712,87.712
208,05/21/24 08:46:43 PM,21.604,87.712,19.358,,,,,,
209,05/21/24 09:00:00 PM,,,,21.175,21.175,21.175,89.958,89.958,89.958
210,05/21/24 09:01:43 PM,21.175,89.958,19.297,,,,,,
211,05/21/24 09:15:00 PM,,,,20.793,20.793,20.793,91.406,91.406,91.406
212,05/21/24 09:16:43 PM,20.793,91.406,19.148,,,,,,
213,05/21/24 09:30:00 PM,,,,20.460,20.460,20.460,92.639,92.639,92.639
214,05/21/24 09:31:43 PM,20.460,92.639,19.007,,,,,,
215,05/21/24 09:45:00 PM,,,,20.150,20.150,20.150,93.389,93.389,93.389
216,05/21/24 09:46:43 PM,20.150,93.389,18.812,,,,,,
217,05/21/24 10:00:00 PM,,,,19.793,19.793,19.793,94.572,94.572,94.572
218,05/21/24 10:01:43 PM,19.793,94.572,18.634,,,,,,
219,05/21/24 10:15:00 PM,,,,19.484,19.484,19.484,95.336,95.336,95.336
220,05/21/24 10:16:43 PM,19.484,95.336,18.438,,,,,,
221,05/21/24 10:30:00 PM,,,,19.270,19.270,19.270,95.780,95.780,95.780
222,05/21/24 10:31:43 PM,19.270,95.780,18.289,,,,,,
223,05/21/24 10:45:00 PM,,,,19.032,19.032,19.032,96.294,96.294,96.294
224,05/21/24 10:46:43 PM,19.032,96.294,18.125,,,,,,
225,05/21/24 11:00:00 PM,,,,18.866,18.866,18.866,96.407,96.407,96.407
226,05/21/24 11:01:43 PM,18.866,96.407,17.975,,,,,,
227,05/21/24 11:15:00 PM,,,,18.652,18.652,18.652,97.029,97.029,97.029
228,05/21/24 11:16:43 PM,18.652,97.029,17.850,,,,,,
229,05/21/24 11:30:00 PM,,,,18.414,18.414,18.414,97.225,97.225,97.225
230,05/21/24 11:31:43 PM,18.414,97.225,17.640,,,,,,
231,05/21/24 11:45:00 PM,,,,18.176,18.176,18.176,97.577,97.577,97.577
232,05/21/24 11:46:43 PM,18.176,97.577,17.451,,,,,,
233,05/22/24 12:00:00 AM,,,,18.033,18.033,18.033,97.824,97.824,97.824
234,05/22/24 12:01:43 AM,18.033,97.824,17.343,,,,,,
235,05/22/24 12:15:00 AM,,,,17.891,17.891,17.891,97.992,97.992,97.992
236,05/22/24 12:16:43 AM,17.891,97.992,17.223,,,,,,
237,05/22/24 12:30:00 AM,,,,17.701,17.701,17.701,98.173,98.173,98.173
238,05/22/24 12:31:43 AM,17.701,98.173,17.058,,,,,,
239,05/22/24 12:45:00 AM,,,,17.605,17.605,17.605,98.199,98.199,98.199
240,05/22/24 12:46:43 AM,17.605,98.199,16.966,,,,,,
241,05/22/24 01:00:00 AM,,,,17.415,17.415,17.415,98.405,98.405,98.405
242,05/22/24 01:01:43 AM,17.415,98.405,16.803,,,,,,
243,05/22/24 01:15:00 AM,,,,17.296,17.296,17.296,98.578,98.578,98.578
244,05/22/24 01:16:43 AM,17.296,98.578,16.708,,,,,,
245,05/22/24 01:30:00 AM,,,,17.177,17.177,17.177,98.597,98.597,98.597
246,05/22/24 01:31:43 AM,17.177,98.597,16.591,,,,,,
247,05/22/24 01:45:00 AM,,,,16.987,16.987,16.987,98.802,98.802,98.802
248,05/22/24 01:46:43 AM,16.987,98.802,16.428,,,,,,
249,05/22/24 02:00:00 AM,,,,16.892,16.892,16.892,98.879,98.879,98.879
250,05/22/24 02:01:43 AM,16.892,98.879,16.343,,,,,,
251,05/22/24 02:15:00 AM,,,,16.796,16.796,16.796,98.955,98.955,98.955
252,05/22/24 02:16:43 AM,16.796,98.955,16.258,,,,,,
253,05/22/24 02:30:00 AM,,,,16.654,16.654,16.654,99.018,99.018,99.018
254,05/22/24 02:31:43 AM,16.654,99.018,16.123,,,,,,
255,05/22/24 02:45:00 AM,,,,16.558,16.558,16.558,99.095,99.095,99.095
256,05/22/24 02:46:43 AM,16.558,99.095,16.038,,,,,,
257,05/22/24 03:00:00 AM,,,,16.415,16.415,16.415,99.209,99.209,99.209
258,05/22/24 03:01:43 AM,16.415,99.209,15.910,,,,,,
259,05/22/24 03:15:00 AM,,,,16.344,16.344,16.344,99.240,99.240,99.240
260,05/22/24 03:16:43 AM,16.344,99.240,15.842,,,,,,
261,05/22/24 03:30:00 AM,,,,16.201,16.201,16.201,99.150,99.150,99.150
262,05/22/24 03:31:43 AM,16.201,99.150,15.686,,,,,,
263,05/22/24 03:45:00 AM,,,,16.082,16.082,16.082,99.397,99.397,99.397
264,05/22/24 03:46:43 AM,16.082,99.397,15.600,,,,,,
265,05/22/24 04:00:00 AM,,,,16.010,16.010,16.010,99.428,99.428,99.428
266,05/22/24 04:01:43 AM,16.010,99.428,15.532,,,,,,
267,05/22/24 04:15:00 AM,,,,15.963,15.963,15.963,99.441,99.441,99.441
268,05/22/24 04:16:43 AM,15.963,99.441,15.486,,,,,,
269,05/22/24 04:30:00 AM,,,,15.891,15.891,15.891,99.421,99.421,99.421
270,05/22/24 04:31:43 AM,15.891,99.421,15.411,,,,,,
271,05/22/24 04:45:00 AM,,,,15.843,15.843,15.843,99.560,99.560,99.560
272,05/22/24 04:46:43 AM,15.843,99.560,15.382,,,,,,
273,05/22/24 05:00:00 AM,,,,15.748,15.748,15.748,99.686,99.686,99.686
274,05/22/24 05:01:43 AM,15.748,99.686,15.303,,,,,,
275,05/22/24 05:15:00 AM,,,,15.629,15.629,15.629,99.577,99.577,99.577
276,05/22/24 05:16:43 AM,15.629,99.577,15.169,,,,,,
277,05/22/24 05:30:00 AM,,,,15.533,15.533,15.533,99.729,99.729,99.729
278,05/22/24 05:31:43 AM,15.533,99.729,15.093,,,,,,
279,05/22/24 05:45:00 AM,,,,15.414,15.414,15.414,99.746,99.746,99.746
280,05/22/24 05:46:43 AM,15.414,99.746,14.975,,,,,,
281,05/22/24 06:00:00 AM,,,,15.366,15.366,15.366,99.834,99.834,99.834
282,05/22/24 06:01:43 AM,15.366,99.834,14.939,,,,,,
283,05/22/24 06:15:00 AM,,,,15.294,15.294,15.294,99.840,99.840,99.840
284,05/22/24 06:16:43 AM,15.294,99.840,14.868,,,,,,
285,05/22/24 06:30:00 AM,,,,15.318,15.318,15.318,99.872,99.872,99.872
286,05/22/24 06:31:43 AM,15.318,99.872,14.896,,,,,,
287,05/22/24 06:45:00 AM,,,,15.390,15.390,15.390,99.841,99.841,99.841
288,05/22/24 06:46:43 AM,15.390,99.841,14.964,,,,,,
289,05/22/24 07:00:00 AM,,,,15.318,15.318,15.318,99.821,99.821,99.821
290,05/22/24 07:01:43 AM,15.318,99.821,14.889,,,,,,
291,05/22/24 07:15:00 AM,,,,15.581,15.581,15.581,99.767,99.767,99.767
292,05/22/24 07:16:43 AM,15.581,99.767,15.146,,,,,,
293,05/22/24 07:30:00 AM,,,,15.796,15.796,15.796,99.242,99.242,99.242
294,05/22/24 07:31:43 AM,15.796,99.242,15.292,,,,,,
295,05/22/24 07:45:00 AM,,,,16.082,16.082,16.082,98.709,98.709,98.709
296,05/22/24 07:46:43 AM,16.082,98.709,15.507,,,,,,
297,05/22/24 08:00:00 AM,,,,16.582,16.582,16.582,98.180,98.180,98.180
298,05/22/24 08:01:43 AM,16.582,98.180,15.936,,,,,,
299,05/22/24 08:15:00 AM,,,,17.320,17.320,17.320,97.116,97.116,97.116
300,05/22/24 08:16:43 AM,17.320,97.116,16.528,,,,,,
301,05/22/24 08:30:00 AM,,,,17.986,17.986,17.986,96.592,96.592,96.592
302,05/22/24 08:31:43 AM,17.986,96.592,17.121,,,,,,
303,05/22/24 08:45:00 AM,,,,18.461,18.461,18.461,96.040,96.040,96.040
304,05/22/24 08:46:43 AM,18.461,96.040,17.518,,,,,,
305,05/22/24 09:00:00 AM,,,,19.080,19.080,19.080,94.916,94.916,94.916
306,05/22/24 09:01:43 AM,19.080,94.916,17.972,,,,,,
307,05/22/24 09:15:00 AM,,,,20.174,20.174,20.174,94.033,94.033,94.033
308,05/22/24 09:16:43 AM,20.174,94.033,18.933,,,,,,
309,05/22/24 09:30:00 AM,,,,21.127,21.127,21.127,92.054,92.054,92.054
310,05/22/24 09:31:43 AM,21.127,92.054,19.580,,,,,,
311,05/22/24 09:45:00 AM,,,,22.202,22.202,22.202,88.429,88.429,88.429
312,05/22/24 09:46:43 AM,22.202,88.429,20.067,,,,,,
313,05/22/24 10:00:00 AM,,,,22.585,22.585,22.585,87.446,87.446,87.446
314,05/22/24 10:01:43 AM,22.585,87.446,20.283,,,,,,
315,05/22/24 10:15:00 AM,,,,22.872,22.872,22.872,86.295,86.295,86.295
316,05/22/24 10:16:43 AM,22.872,86.295,20.373,,,,,,
317,05/22/24 10:30:00 AM,,,,22.776,22.776,22.776,84.882,84.882,84.882
318,05/22/24 10:31:43 AM,22.776,84.882,20.036,,,,,,
319,05/22/24 10:45:00 AM,,,,22.896,22.896,22.896,84.210,84.210,84.210
320,05/22/24 10:46:43 AM,22.896,84.210,20.037,,,,,,
321,05/22/24 11:00:00 AM,,,,23.256,23.256,23.256,84.514,84.514,84.514
322,05/22/24 11:01:43 AM,23.256,84.514,20.444,,,,,,
323,05/22/24 11:15:00 AM,,,,23.833,23.833,23.833,82.305,82.305,82.305
324,05/22/24 11:16:43 AM,23.833,82.305,20.618,,,,,,
325,05/22/24 11:30:00 AM,,,,24.726,24.726,24.726,78.581,78.581,78.581
326,05/22/24 11:31:43 AM,24.726,78.581,20.798,,,,,,
327,05/22/24 11:45:00 AM,,,,24.726,24.726,24.726,77.830,77.830,77.830
328,05/22/24 11:46:43 AM,24.726,77.830,20.653,,,,,,
329,05/22/24 12:00:00 PM,,,,25.647,25.647,25.647,68.493,68.493,68.493
330,05/22/24 12:01:43 PM,25.647,68.493,19.603,,,,,,
331,05/22/24 12:15:00 PM,,,,25.841,25.841,25.841,69.636,69.636,69.636
332,05/22/24 12:16:43 PM,25.841,69.636,20.042,,,,,,
333,05/22/24 12:30:00 PM,,,,25.793,25.793,25.793,68.158,68.158,68.158
334,05/22/24 12:31:43 PM,25.793,68.158,19.668,,,,,,
335,05/22/24 12:45:00 PM,,,,25.939,25.939,25.939,70.788,70.788,70.788
336,05/22/24 12:46:43 PM,25.939,70.788,20.387,,,,,,
337,05/22/24 01:00:00 PM,,,,26.207,26.207,26.207,68.713,68.713,68.713
338,05/22/24 01:01:43 PM,26.207,68.713,20.188,,,,,,
339,05/22/24 01:15:00 PM,,,,26.378,26.378,26.378,69.854,69.854,69.854
