...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-10 15:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 15:45:00,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 16:00:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 16:15:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 16:30:00,NA,NA,NA,NA,52.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 16:45:00,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 17:00:00,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 17:15:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,449,NA
NA,2024-05-10 17:30:00,NA,NA,NA,NA,61.5,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 17:45:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,449,NA
NA,2024-05-10 18:00:00,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,449,NA
NA,2024-05-10 18:15:00,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,448,NA
NA,2024-05-10 18:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,448,NA
NA,2024-05-10 18:45:00,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,448,NA
NA,2024-05-10 19:00:00,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,449,NA
NA,2024-05-10 19:15:00,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 19:30:00,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,450,NA
NA,2024-05-10 19:45:00,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 20:00:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-10 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-10 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-10 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 07:15:00,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,455,NA
NA,2024-05-11 07:30:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 07:45:00,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 08:00:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 08:15:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 08:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 08:45:00,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 09:00:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 09:15:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 09:30:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,454,NA
NA,2024-05-11 09:45:00,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 10:00:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 10:15:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-11 10:30:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 10:45:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 11:00:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 11:15:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-11 11:30:00,NA,NA,NA,NA,58.2,NA,NA,NA,NA,NA,451,NA
NA,2024-05-11 11:45:00,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 12:00:00,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 12:15:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 12:30:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 12:45:00,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 13:00:00,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 13:15:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 13:30:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 13:45:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 14:00:00,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 14:15:00,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 14:30:00,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 14:45:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 15:00:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 15:15:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,465,NA
NA,2024-05-11 15:30:00,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,728,NA
NA,2024-05-11 15:45:00,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,612,NA
NA,2024-05-11 16:00:00,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,544,NA
NA,2024-05-11 16:15:00,NA,NA,NA,NA,66.1,NA,NA,NA,NA,NA,474,NA
NA,2024-05-11 16:30:00,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 16:45:00,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 17:00:00,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 17:15:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 17:30:00,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 17:45:00,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,448,NA
NA,2024-05-11 18:00:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,447,NA
NA,2024-05-11 18:15:00,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,446,NA
NA,2024-05-11 18:30:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,445,NA
NA,2024-05-11 18:45:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,446,NA
NA,2024-05-11 19:00:00,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,445,NA
NA,2024-05-11 19:15:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,445,NA
NA,2024-05-11 19:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,445,NA
NA,2024-05-11 19:45:00,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,445,NA
NA,2024-05-11 20:00:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-11 20:15:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,447,NA
NA,2024-05-11 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-11 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,2024-05-11 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,2024-05-11 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-11 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-11 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-11 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-11 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-11 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 07:00:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 07:15:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 07:30:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 07:45:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 08:00:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 08:15:00,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 08:30:00,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 08:45:00,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 09:00:00,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,453,NA
NA,2024-05-12 09:15:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 09:30:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 09:45:00,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-12 10:00:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,451,NA
NA,2024-05-12 10:15:00,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,450,NA
NA,2024-05-12 10:30:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,449,NA
NA,2024-05-12 10:45:00,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,449,NA
NA,2024-05-12 11:00:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,448,NA
NA,2024-05-12 11:15:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,447,NA
NA,2024-05-12 11:30:00,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,447,NA
NA,2024-05-12 11:45:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 12:00:00,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 12:15:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 12:30:00,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 12:45:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 13:00:00,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 13:15:00,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 13:30:00,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 13:45:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 14:00:00,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 14:15:00,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 14:30:00,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 14:45:00,NA,NA,NA,NA,67.2,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 15:00:00,NA,NA,NA,NA,78.6,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 15:15:00,NA,NA,NA,NA,125.8,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 15:30:00,NA,NA,NA,NA,56.4,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 15:45:00,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 16:00:00,NA,NA,NA,NA,52.2,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 16:15:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 16:30:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 16:45:00,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 17:00:00,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 17:15:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 17:30:00,NA,NA,NA,NA,53.6,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 17:45:00,NA,NA,NA,NA,77.1,NA,NA,NA,NA,NA,443,NA
NA,2024-05-12 18:00:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 18:15:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 18:30:00,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,443,NA
NA,2024-05-12 18:45:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,443,NA
NA,2024-05-12 19:00:00,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 19:15:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 19:30:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,444,NA
NA,2024-05-12 19:45:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,445,NA
NA,2024-05-12 20:00:00,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-12 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-12 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-12 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,2024-05-12 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,2024-05-12 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,448,NA
NA,2024-05-12 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,2024-05-12 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,449,NA
NA,2024-05-12 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-12 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-12 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
