X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-05-10 16:45:00,57.5,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:00:00,166.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:15:00,166.4,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:30:00,82.4,NA,NA,NA,NA,NA,NA
NA,2024-05-10 17:45:00,76.4,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:00:00,74,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:15:00,89.2,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:30:00,83.5,NA,NA,NA,NA,NA,NA
NA,2024-05-10 18:45:00,50.9,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:00:00,17.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:15:00,13.7,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:30:00,16.5,NA,NA,NA,NA,NA,NA
NA,2024-05-10 19:45:00,19.6,NA,NA,NA,NA,NA,NA
NA,2024-05-10 20:00:00,8.8,NA,NA,NA,NA,NA,NA
NA,2024-05-10 20:15:00,15,NA,NA,NA,NA,NA,NA
NA,2024-05-10 20:30:00,1.3,NA,NA,NA,NA,NA,NA
NA,2024-05-10 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-10 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 06:45:00,3.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 07:00:00,5.1,NA,NA,NA,NA,NA,NA
NA,2024-05-11 07:15:00,11.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 07:30:00,23.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 07:45:00,30.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 08:00:00,35.2,NA,NA,NA,NA,NA,NA
NA,2024-05-11 08:15:00,49.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 08:30:00,58.6,NA,NA,NA,NA,NA,NA
NA,2024-05-11 08:45:00,99.6,NA,NA,NA,NA,NA,NA
NA,2024-05-11 09:00:00,68.1,NA,NA,NA,NA,NA,NA
NA,2024-05-11 09:15:00,116.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 09:30:00,147.8,NA,NA,NA,NA,NA,NA
NA,2024-05-11 09:45:00,97.8,NA,NA,NA,NA,NA,NA
NA,2024-05-11 10:00:00,159.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 10:15:00,108.2,NA,NA,NA,NA,NA,NA
NA,2024-05-11 10:30:00,173.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 10:45:00,521.1,NA,NA,NA,NA,NA,NA
NA,2024-05-11 11:00:00,447,NA,NA,NA,NA,NA,NA
NA,2024-05-11 11:15:00,744.1,NA,NA,NA,NA,NA,NA
NA,2024-05-11 11:30:00,664.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 11:45:00,266.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 12:00:00,100.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 12:15:00,229.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 12:30:00,165.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 12:45:00,169.6,NA,NA,NA,NA,NA,NA
NA,2024-05-11 13:00:00,192.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 13:15:00,152.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 13:30:00,88.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 13:45:00,81.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 14:00:00,116.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 14:15:00,87.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 14:30:00,100.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 14:45:00,117.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 15:00:00,45,NA,NA,NA,NA,NA,NA
NA,2024-05-11 15:15:00,33.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 15:30:00,205.8,NA,NA,NA,NA,NA,NA
NA,2024-05-11 15:45:00,545.8,NA,NA,NA,NA,NA,NA
NA,2024-05-11 16:00:00,226.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 16:15:00,174.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 16:30:00,236.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 16:45:00,214.8,NA,NA,NA,NA,NA,NA
NA,2024-05-11 17:00:00,143.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 17:15:00,45.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 17:30:00,100.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 17:45:00,79.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 18:00:00,102.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 18:15:00,80.6,NA,NA,NA,NA,NA,NA
NA,2024-05-11 18:30:00,79.3,NA,NA,NA,NA,NA,NA
NA,2024-05-11 18:45:00,77.5,NA,NA,NA,NA,NA,NA
NA,2024-05-11 19:00:00,67,NA,NA,NA,NA,NA,NA
NA,2024-05-11 19:15:00,39.4,NA,NA,NA,NA,NA,NA
NA,2024-05-11 19:30:00,41.6,NA,NA,NA,NA,NA,NA
NA,2024-05-11 19:45:00,35.7,NA,NA,NA,NA,NA,NA
NA,2024-05-11 20:00:00,26.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 20:15:00,15.9,NA,NA,NA,NA,NA,NA
NA,2024-05-11 20:30:00,3.1,NA,NA,NA,NA,NA,NA
NA,2024-05-11 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-11 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 06:45:00,3.3,NA,NA,NA,NA,NA,NA
NA,2024-05-12 07:00:00,9.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 07:15:00,14.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 07:30:00,19.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 07:45:00,36.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 08:00:00,89.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 08:15:00,75.4,NA,NA,NA,NA,NA,NA
NA,2024-05-12 08:30:00,88.1,NA,NA,NA,NA,NA,NA
NA,2024-05-12 08:45:00,229.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 09:00:00,68.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 09:15:00,141.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 09:30:00,110.6,NA,NA,NA,NA,NA,NA
NA,2024-05-12 09:45:00,91.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 10:00:00,160.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 10:15:00,121.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 10:30:00,222.1,NA,NA,NA,NA,NA,NA
NA,2024-05-12 10:45:00,536.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 11:00:00,586.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 11:15:00,837.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 11:30:00,602.4,NA,NA,NA,NA,NA,NA
NA,2024-05-12 11:45:00,775.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 12:00:00,194.1,NA,NA,NA,NA,NA,NA
NA,2024-05-12 12:15:00,200.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 12:30:00,169.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 12:45:00,144.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 13:00:00,145.4,NA,NA,NA,NA,NA,NA
NA,2024-05-12 13:15:00,145.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 13:30:00,173.4,NA,NA,NA,NA,NA,NA
NA,2024-05-12 13:45:00,138.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 14:00:00,158.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 14:15:00,225.8,NA,NA,NA,NA,NA,NA
NA,2024-05-12 14:30:00,193.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 14:45:00,210.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 15:00:00,627.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 15:15:00,510.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 15:30:00,650.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 15:45:00,629,NA,NA,NA,NA,NA,NA
NA,2024-05-12 16:00:00,360.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 16:15:00,132,NA,NA,NA,NA,NA,NA
NA,2024-05-12 16:30:00,190.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 16:45:00,190.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 17:00:00,143.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 17:15:00,152.2,NA,NA,NA,NA,NA,NA
NA,2024-05-12 17:30:00,143.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 17:45:00,85.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 18:00:00,96.1,NA,NA,NA,NA,NA,NA
NA,2024-05-12 18:15:00,70.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 18:30:00,69,NA,NA,NA,NA,NA,NA
NA,2024-05-12 18:45:00,63.5,NA,NA,NA,NA,NA,NA
NA,2024-05-12 19:00:00,57.3,NA,NA,NA,NA,NA,NA
NA,2024-05-12 19:15:00,53.3,NA,NA,NA,NA,NA,NA
NA,2024-05-12 19:30:00,41,NA,NA,NA,NA,NA,NA
NA,2024-05-12 19:45:00,33.9,NA,NA,NA,NA,NA,NA
NA,2024-05-12 20:00:00,22.3,NA,NA,NA,NA,NA,NA
NA,2024-05-12 20:15:00,10.3,NA,NA,NA,NA,NA,NA
NA,2024-05-12 20:30:00,0.7,NA,NA,NA,NA,NA,NA
NA,2024-05-12 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-12 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 06:45:00,4.8,NA,NA,NA,NA,NA,NA
NA,2024-05-13 07:00:00,12.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 07:15:00,20.9,NA,NA,NA,NA,NA,NA
NA,2024-05-13 07:30:00,28.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 07:45:00,37.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 08:00:00,49.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 08:15:00,52.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 08:30:00,59.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 08:45:00,67.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 09:00:00,71.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 09:15:00,86.6,NA,NA,NA,NA,NA,NA
NA,2024-05-13 09:30:00,107.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 09:45:00,105.8,NA,NA,NA,NA,NA,NA
NA,2024-05-13 10:00:00,134.9,NA,NA,NA,NA,NA,NA
NA,2024-05-13 10:15:00,128.7,NA,NA,NA,NA,NA,NA
NA,2024-05-13 10:30:00,138.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 10:45:00,301,NA,NA,NA,NA,NA,NA
NA,2024-05-13 11:00:00,569.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 11:15:00,771.8,NA,NA,NA,NA,NA,NA
NA,2024-05-13 11:30:00,521.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 11:45:00,724.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 12:00:00,356.1,NA,NA,NA,NA,NA,NA
NA,2024-05-13 12:15:00,293,NA,NA,NA,NA,NA,NA
NA,2024-05-13 12:30:00,198.7,NA,NA,NA,NA,NA,NA
NA,2024-05-13 12:45:00,205.3,NA,NA,NA,NA,NA,NA
NA,2024-05-13 13:00:00,214.6,NA,NA,NA,NA,NA,NA
NA,2024-05-13 13:15:00,215.9,NA,NA,NA,NA,NA,NA
NA,2024-05-13 13:30:00,196.3,NA,NA,NA,NA,NA,NA
NA,2024-05-13 13:45:00,201.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 14:00:00,187.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 14:15:00,205.1,NA,NA,NA,NA,NA,NA
NA,2024-05-13 14:30:00,150.7,NA,NA,NA,NA,NA,NA
NA,2024-05-13 14:45:00,177.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 15:00:00,218.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 15:15:00,213.1,NA,NA,NA,NA,NA,NA
NA,2024-05-13 15:30:00,171,NA,NA,NA,NA,NA,NA
NA,2024-05-13 15:45:00,204.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 16:00:00,136.6,NA,NA,NA,NA,NA,NA
NA,2024-05-13 16:15:00,85.3,NA,NA,NA,NA,NA,NA
NA,2024-05-13 16:30:00,91,NA,NA,NA,NA,NA,NA
NA,2024-05-13 16:45:00,106,NA,NA,NA,NA,NA,NA
NA,2024-05-13 17:00:00,89,NA,NA,NA,NA,NA,NA
NA,2024-05-13 17:15:00,82.4,NA,NA,NA,NA,NA,NA
NA,2024-05-13 17:30:00,101.3,NA,NA,NA,NA,NA,NA
NA,2024-05-13 17:45:00,87.5,NA,NA,NA,NA,NA,NA
NA,2024-05-13 18:00:00,76.7,NA,NA,NA,NA,NA,NA
NA,2024-05-13 18:15:00,47.6,NA,NA,NA,NA,NA,NA
NA,2024-05-13 18:30:00,34.6,NA,NA,NA,NA,NA,NA
NA,2024-05-13 18:45:00,32.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 19:00:00,36.1,NA,NA,NA,NA,NA,NA
NA,2024-05-13 19:15:00,48.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 19:30:00,21.2,NA,NA,NA,NA,NA,NA
NA,2024-05-13 19:45:00,11.9,NA,NA,NA,NA,NA,NA
NA,2024-05-13 20:00:00,7.1,NA,NA,NA,NA,NA,NA
NA,2024-05-13 20:15:00,3.8,NA,NA,NA,NA,NA,NA
NA,2024-05-13 20:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-13 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 01:30:00,0,NA,NA,NA,NA,NA,NA
